      1	 -36.57	  31.05	  0.425	0.99004							#	   2.46	   9.42	
      2	 -21.38	   2.16	  0.578	1.00969							#	   2.05	   8.12	
      3	 -16.62	  -5.18	  1.525	1.00367							#	   2.18	   7.25	
      4	  -5.53	   0.51	  0.241	1.00507							#	   1.12	  21.30	
      5	   1.96	  -9.53	  0.155	1.00447							#	   4.66	  21.74	
      6	  -7.74	  -1.02	 -0.115	1.00332							#	   0.56	  13.77	
      7	  -2.51	  -3.41	  0.177	1.00017							#	   1.04	  16.23	
      8	   1.38	  -1.66	 -0.025	1.00030							#	   0.83	  22.90	
      9	   1.59	  -2.22	  0.196	1.00020							#	   1.04	  17.83	
     10	  -1.44	   0.81	 -0.066	1.00221							#	   0.64	  17.68	
     11	  -4.84	   0.83	  0.019	0.98978							#	   1.60	  17.54	
     12	  -5.36	  -4.18	  0.031	1.00473							#	   1.49	  18.41	
     13	  -2.83	   0.60	 -0.130	1.00181							#	   0.60	  22.03	
     14	  -1.29	   4.03	 -0.201	0.99613							#	   1.05	  15.65	
     15	  -3.41	 -17.53	  0.202	1.00349							#	   5.00	  12.61	
     16	  -1.09	 -15.06	  0.183	1.00403							#	   3.42	  16.23	
     17	  -2.75	   2.40	  0.076	0.99290							#	   0.80	  17.25	
     18	  -1.96	  -6.05	  0.094	1.00121							#	   1.28	  15.22	
     19	   3.86	  25.39	 -0.132	0.97976							#	   3.09	   8.41	
     20	   7.42	 -22.34	  0.247	0.99750							#	   3.15	   5.80	
     21	   5.14	   4.49	  0.133	0.98975							#	   0.87	   8.99	
     22	  -3.29	  -2.54	 -0.269	1.01225							#	   0.89	   7.83	
     23	   1.66	   1.52	 -0.082	1.00308							#	   0.94	   9.57	
     24	   0.66	  36.78	 -0.154	0.99057							#	   1.70	   7.97	
     25	   5.67	 -27.03	 -0.392	0.98105							#	   2.43	   7.83	
     26	   2.08	  -5.27	  0.277	0.98611							#	   1.08	   6.81	
     27	  -1.93	   1.85	 -0.049	1.00029							#	   1.22	  18.70	
     28	  -2.46	   0.53	  0.101	0.99840							#	   1.40	  21.74	
     29	  -2.32	   5.57	 -0.150	0.99645							#	   1.69	   9.86	
     30	  -0.82	  -1.09	 -0.467	1.00461							#	   1.79	  11.30	
     31	  -0.24	  47.71	  0.700	1.01063							#	  15.96	   4.20	
     32	  -2.87	  54.43	  0.523	0.99914							#	   4.97	   3.04	
     33	   4.94	   6.04	 -0.654	1.05412							#	  10.37	   1.88	
     34	  -2.73	-117.42	  0.392	1.00642							#	   4.09	   4.78	
     35	  10.21	   0.26	  4.093	1.05246							#	   6.81	   1.01	
     36	   0.09	  62.60	 -3.459	1.05342							#	   4.00	   1.59	
     37	   0.79	 -62.52	 -2.037	1.00818							#	   2.71	   3.33	
     38	   0.50	 -46.84	 -2.856	1.00647							#	   2.89	   2.90	
     39	   0.69	 -33.44	  0.540	0.99118							#	   2.07	   5.51	
     40	  -1.30	 -18.99	  0.092	1.00133							#	   3.37	  11.01	
     41	   0.74	  -4.99	  0.146	1.00377							#	   1.64	  15.80	
     42	   0.42	   8.76	 -0.589	1.00116							#	   2.00	   9.57	
     43	   3.88	  -8.82	 -0.779	0.98737							#	   6.80	  10.43	
     44	   2.65	  -5.94	 -0.086	0.99352							#	   4.77	  14.35	
     45	   0.53	  -1.45	  0.033	1.00109							#	   3.88	  16.96	
     46	  -0.92	  -2.28	 -0.010	0.99716							#	   1.86	  24.49	
     47	   0.37	  -4.56	 -0.117	0.99375							#	   2.32	  17.39	
     48	  -0.22	  -1.59	 -0.288	0.99782							#	   2.61	  14.93	
     49	   3.10	   0.74	 -0.211	0.99459							#	   1.26	  17.83	
     50	   1.85	  -2.04	 -0.304	1.00055							#	   1.59	  12.90	
     51	   2.56	  -0.05	 -0.023	0.99176							#	   1.86	  16.09	
     52	  -1.41	  -1.81	 -0.153	1.00125							#	   0.79	  12.03	
     53	   1.14	  -2.29	  0.081	1.00399							#	   0.92	  13.04	
     54	   2.10	   0.85	 -0.018	0.99795							#	   1.41	  12.90	
     55	   0.94	   0.14	  0.007	1.00137							#	   0.77	  19.86	
     56	  -0.43	  -2.65	  0.028	0.99794							#	   1.28	  14.20	
     57	   0.15	   5.85	  0.173	1.00148							#	   1.60	  11.88	
     58	   0.59	   1.64	 -0.445	1.00300							#	   1.81	   8.12	
     59	   1.27	   1.53	  0.016	0.99452							#	   2.69	  13.04	
     60	   2.88	   2.67	  0.275	0.98715							#	   1.32	   9.86	
     61	  -0.91	  -0.65	  0.076	1.00335							#	   1.50	  14.06	
     62	  -0.81	  16.42	  0.298	1.00415							#	   9.23	   9.57	
     63	   1.39	  13.65	  0.205	1.00346							#	   2.94	  10.43	
     64	   0.20	   7.59	  0.208	1.00133							#	   2.99	  15.94	
     65	   2.88	   5.61	  0.615	1.00294							#	   1.84	  15.07	
     66	  -0.26	  21.93	  0.497	0.99854							#	   3.79	  14.06	
     67	   3.57	  -0.31	  0.406	1.00281							#	   1.31	  12.90	
     68	   1.86	   6.29	  0.527	1.00479							#	   2.19	   8.55	
     69	  -1.70	  14.19	 -0.082	1.00733							#	   3.83	  11.16	
     70	  -0.41	  14.17	 -0.029	1.02084							#	   3.56	   8.26	
     71	  -1.78	  16.45	 -1.322	1.00813							#	   3.84	   5.94	
     72	   0.55	  17.48	  0.061	1.00513							#	   4.71	  18.84	
     73	  -1.09	   5.70	  0.169	1.00620							#	   2.07	  15.80	
     74	  -1.58	   9.30	 -0.068	1.00430							#	   3.40	  16.09	
     75	  -3.37	   3.53	  0.186	1.00672							#	   1.86	  13.19	
     76	  15.76	  -1.06	  0.008	0.99847							#	   3.12	   8.84	
     77	  22.86	  -5.79	  0.387	1.00861							#	   2.63	  11.59	
     78	  10.65	  -1.91	  0.285	1.01131							#	   2.71	  14.64	
     79	  -1.09	  -4.62	  0.260	1.01335							#	   2.11	  19.13	
     80	  -1.09	  -1.43	  0.123	1.00792							#	   2.04	  19.28	
     81	   5.60	  -6.68	 -0.126	1.01466							#	   2.08	  16.23	
     82	   8.80	  -4.21	 -0.161	1.00878							#	   2.48	   7.83	
