      1	  16.52	  -7.90	  0.002	1.00028							#	   3.63	   9.86	
      2	   6.78	  -6.58	 -0.004	1.00167							#	   1.81	  11.77	
      3	   6.88	  12.14	 -0.016	1.00209							#	   2.61	  10.70	
      4	   1.56	   4.50	 -0.056	0.99947							#	   1.72	  12.28	
      5	  -7.12	  10.72	  0.077	1.00093							#	   2.33	  12.35	
      6	  -7.16	   3.40	 -0.087	1.00308							#	   1.71	  11.99	
      7	  -6.34	   5.46	 -0.118	1.00212							#	   2.23	  13.23	
      8	  -3.04	  -1.15	 -0.062	1.00027							#	   1.68	  14.30	
      9	  -7.24	   4.43	 -0.028	1.00049							#	   4.76	  15.65	
     10	  -6.62	 -11.90	 -0.100	1.00086							#	   2.69	  15.58	
     11	   1.10	  13.50	 -0.152	0.99995							#	   3.20	  15.84	
     12	   1.35	  -2.64	  0.019	0.99997							#	   1.74	  13.56	
     13	  -0.93	  -0.79	  0.017	0.99988							#	   1.78	  15.10	
     14	   0.30	  -8.71	 -0.089	1.00018							#	   2.25	  18.04	
     15	   2.77	   3.07	  0.058	1.00127							#	   1.11	  18.37	
     16	  -0.12	 -10.59	  0.008	1.00049							#	   1.55	  18.88	
     17	   0.03	  -1.39	  0.037	1.00127							#	   0.48	  19.76	
     18	  -3.97	   7.22	 -0.027	1.00049							#	   1.35	  19.32	
     19	   1.39	   1.47	 -0.013	0.99988							#	   0.40	  20.34	
     20	   0.88	   9.39	 -0.099	0.99971							#	   1.61	  18.48	
     21	   2.72	  -5.87	 -0.017	0.99958							#	   0.83	  17.71	
     22	   1.24	  -7.60	 -0.182	1.00114							#	   1.74	  17.27	
     23	  -2.23	  13.53	  0.023	1.00088							#	   2.64	  14.04	
     24	  -2.77	   4.19	  0.068	1.00106							#	   0.60	  15.07	
     25	   1.03	  -6.33	 -0.100	1.00058							#	   1.61	  14.77	
     26	  -3.37	  -1.74	  0.064	1.00072							#	   1.04	  15.69	
     27	  -2.16	  19.87	  0.051	1.00074							#	   5.75	  15.40	
     28	  -0.90	  -6.17	 -0.063	0.99969							#	   0.69	  16.31	
     29	  -2.53	  -0.77	 -0.000	0.99954							#	   0.80	  15.03	
     30	  -1.44	  -6.57	 -0.019	1.00010							#	   1.49	  13.86	
     31	   1.15	  -0.02	 -0.099	1.00026							#	   1.80	  16.02	
     32	  -1.04	  13.89	 -0.027	0.99948							#	   3.45	  14.33	
     33	   0.92	   7.56	 -0.060	0.99991							#	   1.89	  14.52	
     34	  -4.11	 -15.52	 -0.052	1.00067							#	   2.99	  15.03	
     35	  -3.19	   9.39	  0.037	1.00068							#	   1.46	  16.20	
     36	   0.95	  -6.14	 -0.091	0.99907							#	   0.90	  17.30	
     37	  -0.41	   5.69	  0.007	0.99873							#	   0.77	  16.13	
     38	  -4.58	  -0.79	  0.089	1.00002							#	   0.79	  16.72	
     39	  -1.10	  10.82	  0.065	1.00043							#	   1.87	  18.22	
     40	   2.88	 -10.25	 -0.051	1.00029							#	   1.63	  19.57	
     41	 -10.49	  -0.06	  0.098	0.99961							#	   1.77	  19.17	
     42	  -9.50	   9.84	 -0.166	0.99916							#	   3.19	  20.34	
     43	  -1.85	   4.48	 -0.029	1.00084							#	   1.44	  20.71	
     44	 -12.40	 -13.96	 -0.024	0.99966							#	   4.00	  19.68	
     45	  -7.53	  -2.53	 -0.022	0.99983							#	   0.87	  20.31	
