      1	  30.71	 -10.58	  0.068	1.00053							#	   7.19	  72.04	
      2	  31.21	  -0.83	  0.162	1.00758							#	   1.01	  67.20	
      3	 -15.92	   4.24	 -0.054	1.03238							#	  14.73	  70.97	
      4	 -17.70	  -3.34	 -0.057	1.03904							#	   5.71	  68.01	
      5	 -10.64	  -1.59	 -0.011	1.03137							#	   4.87	  68.95	
      6	   5.47	 -14.41	  0.067	1.02558							#	   7.75	  68.55	
      7	  11.08	 -24.44	  0.025	1.03014							#	   6.99	  62.50	
      8	   2.13	  -2.48	  0.165	1.02593							#	   2.50	  65.59	
      9	  -0.05	 -16.58	  0.179	1.02514							#	   6.59	  69.49	
     10	  -1.21	  -1.31	  0.012	1.03357							#	   3.14	  72.45	
     11	   1.48	 -11.48	  0.056	1.03100							#	   4.99	  75.40	
     12	 -13.06	  -4.99	  0.084	1.02925							#	   7.86	  77.55	
     13	  -2.49	  -5.95	  0.050	1.02807							#	   3.20	  80.65	
     14	  -0.32	  -4.40	  0.066	1.02050							#	   2.54	  83.06	
     15	  -7.12	 -19.45	  0.071	1.01816							#	  10.50	  84.27	
     16	  -4.24	   2.38	 -0.025	1.01608							#	   2.23	  82.53	
     17	   7.55	   1.04	 -0.066	1.00816							#	   2.79	  80.78	
     18	   6.90	  -4.52	 -0.029	1.00073							#	   2.35	  80.24	
     19	   7.37	 -12.03	 -0.040	0.99976							#	   5.76	  84.68	
     20	   4.19	   1.85	 -0.003	1.00001							#	   1.33	  81.99	
     21	   8.00	 -12.34	  0.016	0.99972							#	   8.40	  80.91	
     22	   9.85	 -13.27	  0.033	1.00042							#	   7.30	  77.96	
     23	   8.16	 -16.53	 -0.027	0.99969							#	   8.26	  80.11	
     24	   0.32	  -3.52	  0.027	1.00034							#	   1.38	  77.96	
     25	  11.12	  -5.87	  0.008	0.99998							#	   5.32	  77.15	
     26	  14.78	  -1.68	  0.081	1.00012							#	   6.83	  77.69	
     27	  22.19	  -4.24	  0.014	1.00029							#	   6.76	  78.23	
     28	  22.35	  10.75	 -0.008	1.00103							#	  10.28	  78.23	
     29	  23.80	  -0.25	 -0.006	1.00055							#	   3.53	  81.32	
     30	  14.36	  -0.10	  0.055	0.99988							#	   5.74	  83.33	
     31	   8.30	  -6.13	  0.025	0.99958							#	   3.75	  83.06	
     32	   3.05	   2.37	 -0.018	0.99989							#	   0.65	  80.78	
     33	  -1.27	  -5.84	  0.114	1.00026							#	   2.32	  80.65	
     34	   6.73	  -8.04	  0.055	0.99991							#	   4.91	  81.59	
     35	   6.30	  -6.54	  0.047	1.00002							#	   3.72	  78.09	
     36	   2.19	   8.79	  0.091	1.00028							#	   5.66	  77.28	
     37	   6.40	  14.75	  0.022	1.00061							#	  13.08	  77.55	
     38	  17.98	   8.13	  0.012	1.00051							#	   8.78	  80.11	
     39	  22.31	   4.04	  0.023	1.00036							#	   4.77	  78.63	
     40	  16.46	  16.16	 -0.038	1.00024							#	  12.66	  81.72	
     41	  20.91	  16.67	  0.028	1.00114							#	   6.95	  83.06	
     42	  23.14	   4.52	 -0.000	1.00040							#	   2.93	  84.27	
     43	  13.70	   3.18	  0.039	1.00075							#	   5.42	  84.41	
     44	  -1.67	   7.03	  0.043	1.00006							#	   1.52	  84.41	
     45	   1.66	  -2.30	  0.014	1.00049							#	   0.57	  85.75	
     46	   3.46	  -1.03	 -0.010	0.99973							#	   1.21	  85.48	
     47	  -1.62	  -8.73	 -0.026	1.00001							#	   3.38	  85.35	
     48	  -2.12	   9.53	  0.056	1.00000							#	   3.77	  86.02	
     49	   3.37	  -8.47	  0.016	0.99972							#	   5.06	  85.35	
     50	   8.92	  -4.49	 -0.001	1.00020							#	   6.26	  82.26	
     51	   6.60	  -8.12	 -0.053	0.99990							#	   6.08	  79.30	
     52	   5.41	   4.94	 -0.035	1.00020							#	   2.48	  78.76	
     53	  16.66	   4.51	 -0.013	1.00049							#	   8.96	  76.75	
     54	  15.31	   1.74	  0.033	1.00030							#	   4.69	  78.23	
     55	  13.35	  -7.20	  0.079	1.00160							#	   6.88	  75.94	
     56	   5.04	   3.08	  0.039	1.00523							#	   1.63	  75.40	
