      1	  -0.55	  -5.49	 -0.071	1.00003							#	   1.99	  72.18	
      2	  -0.02	  -3.55	 -0.031	0.99988							#	   0.93	  73.66	
      3	  -2.41	   3.92	  0.099	0.99972							#	   1.42	  68.95	
      4	   6.23	  -9.83	  0.118	1.00024							#	   6.24	  66.13	
      5	  -0.83	   5.35	  0.050	1.00033							#	   1.12	  66.53	
      6	   4.82	   6.64	 -0.017	1.00038							#	   1.97	  67.47	
      7	   8.95	 -11.66	  0.142	1.00060							#	   6.31	  66.40	
      8	  12.96	  -3.88	  0.239	1.00019							#	   1.52	  66.40	
      9	  -3.67	  -0.76	 -0.008	1.00037							#	   0.27	  66.40	
     10	   7.40	   4.13	 -0.011	1.00059							#	   1.01	  65.05	
     11	   3.07	   7.88	 -0.062	1.00021							#	   1.96	  66.13	
     12	   4.61	  10.65	 -0.082	1.00054							#	   4.04	  67.88	
     13	  -1.14	  -9.35	 -0.087	0.99978							#	   2.49	  69.22	
     14	   6.75	  15.43	  0.007	1.00024							#	   8.01	  69.89	
     15	   3.20	  -4.07	 -0.015	1.00012							#	   0.56	  70.83	
     16	   1.37	   7.41	  0.001	0.99976							#	   1.70	  69.09	
     17	  -0.70	  -0.21	 -0.046	1.00023							#	   0.11	  71.51	
     18	   6.70	  -2.59	 -0.050	1.00082							#	   1.15	  71.91	
     19	   5.36	   1.14	 -0.040	1.00009							#	   0.49	  72.85	
     20	   7.03	  -3.08	  0.006	1.00039							#	   1.86	  72.85	
     21	  -1.77	   1.31	  0.012	0.99982							#	   0.22	  74.33	
     22	   3.89	  -0.89	 -0.006	1.00017							#	   0.77	  72.18	
     23	   5.68	   1.66	 -0.017	0.99989							#	   1.54	  70.70	
     24	  -3.87	   8.04	 -0.019	1.00045							#	   4.45	  69.09	
     25	  -1.69	  -9.99	 -0.029	1.00006							#	   3.96	  67.88	
     26	   2.37	   9.08	 -0.017	1.00036							#	   3.02	  67.74	
     27	   0.29	  -5.65	 -0.035	1.00010							#	   1.39	  68.95	
     28	  -0.45	  -2.48	  0.001	1.00022							#	   0.46	  68.82	
     29	  -6.41	  -7.87	  0.015	1.00000							#	   2.91	  68.95	
     30	  -1.59	   7.39	 -0.020	0.99982							#	   2.01	  69.89	
     31	  -1.76	   0.53	 -0.010	1.00006							#	   0.20	  71.24	
     32	  -0.79	   0.21	 -0.015	1.00046							#	   0.20	  70.30	
     33	 -10.28	  -4.35	 -0.025	1.00041							#	   2.67	  65.86	
     34	   0.08	  11.40	  0.042	1.00034							#	   4.48	  66.40	
     35	  -2.46	   0.79	 -0.001	0.99968							#	   0.25	  66.67	
     36	  -4.78	   2.52	 -0.081	0.99920							#	   1.06	  68.28	
     37	  -7.89	  -5.55	 -0.053	0.99972							#	   1.73	  65.05	
     38	  -6.20	  -3.65	 -0.002	0.99949							#	   1.25	  66.53	
     39	  -0.21	  -8.33	  0.012	0.99983							#	   2.65	  67.61	
     40	  -1.34	   0.56	 -0.043	0.99949							#	   0.41	  69.35	
     41	  -7.63	 -12.90	 -0.062	1.00013							#	   6.40	  66.13	
     42	  -1.12	   0.17	 -0.013	0.99975							#	   0.52	  67.20	
     43	   0.16	  -0.29	  0.047	0.99987							#	   1.43	  70.03	
     44	  -4.74	  -1.56	  0.003	0.99966							#	   1.07	  61.83	
     45	  -4.32	  -5.25	 -0.012	0.99977							#	   1.77	  62.10	
     46	   0.46	   4.16	  0.010	1.00000							#	   1.52	  61.96	
     47	  -2.31	  -0.74	 -0.027	1.00032							#	   1.11	  62.37	
     48	  -4.67	   3.73	 -0.025	1.00021							#	   1.67	  63.58	
     49	  -3.84	   0.25	  0.020	0.99987							#	   0.52	  64.25	
     50	  -2.54	   4.16	  0.023	1.00027							#	   1.56	  60.75	
     51	  -2.27	   2.61	 -0.035	1.00008							#	   0.94	  61.69	
     52	 -10.94	  -4.71	 -0.180	1.00040							#	   5.01	  57.26	
     53	  -6.49	  -5.58	 -0.086	1.00295							#	   2.13	  55.65	
     54	  -7.81	   2.76	 -0.046	0.99804							#	   1.81	  60.08	
     55	  -7.41	   1.35	 -0.013	0.99883							#	   1.32	  63.98	
     56	  -7.42	   3.12	  0.025	1.00037							#	   1.92	  63.04	
     57	 -12.62	   1.73	 -0.041	0.99986							#	   4.74	  61.42	
     58	  -6.79	   3.39	 -0.031	0.99948							#	   1.61	  59.14	
     59	  -3.04	   0.29	  0.005	0.99979							#	   0.93	  63.04	
     60	   0.27	   2.57	  0.008	1.00010							#	   0.62	  62.37	
     61	  -5.85	 -10.98	 -0.039	1.00018							#	   4.85	  60.48	
     62	   1.77	   8.91	 -0.001	0.99991							#	   1.69	  61.29	
     63	   1.69	   1.50	  0.012	1.00040							#	   0.33	  62.90	
     64	   2.23	   0.07	 -0.033	0.99959							#	   0.30	  64.38	
     65	  -3.78	  -1.13	 -0.063	1.00006							#	   1.16	  63.71	
     66	   0.21	   8.47	 -0.011	1.00009							#	   2.94	  64.52	
     67	   3.46	   6.43	 -0.006	1.00004							#	   1.82	  63.84	
     68	   2.03	  -2.31	 -0.080	1.00012							#	   0.66	  65.46	
     69	  -2.57	  -4.73	  0.001	0.99984							#	   1.46	  63.31	
     70	  -3.87	   7.42	 -0.024	0.99964							#	   2.91	  68.82	
     71	  -0.05	   3.03	  0.022	0.99937							#	   0.71	  69.35	
     72	  -0.17	  -0.80	  0.019	0.99973							#	   0.33	  71.77	
     73	  -4.85	  -4.65	  0.021	0.99985							#	   1.96	  68.41	
     74	  -5.70	   8.47	  0.016	0.99980							#	   4.37	  68.28	
     75	  -1.52	  -3.11	  0.014	0.99994							#	   0.60	  67.07	
     76	  -2.86	  -0.44	  0.014	0.99990							#	   0.58	  69.09	
     77	  -4.90	   2.11	 -0.015	0.99968							#	   0.91	  67.61	
     78	  -0.24	   0.84	  0.061	0.99973							#	   0.13	  69.76	
     79	  -5.12	   4.42	  0.046	0.99977							#	   1.16	  66.26	
     80	  -2.55	  -7.37	  0.058	1.00028							#	   2.76	  66.13	
     81	  -9.86	  -4.85	  0.067	1.00001							#	   2.81	  62.90	
     82	  -2.77	   1.62	  0.053	1.00008							#	   0.89	  63.84	
     83	  -2.02	  -1.86	  0.016	1.00020							#	   0.92	  65.59	
     84	  -3.74	  -1.61	 -0.062	1.00041							#	   1.19	  61.16	
     85	  -5.66	  -5.28	 -0.098	1.00036							#	   2.50	  57.93	
     86	  -4.48	   9.37	 -0.088	1.00054							#	   5.12	  57.39	
     87	  -3.24	   3.54	 -0.006	1.00049							#	   0.48	  62.37	
     88	  -5.80	  -2.06	  0.085	1.00048							#	   1.14	  63.44	
     89	 -10.06	   0.37	  0.015	1.00005							#	   1.57	  61.56	
     90	   0.23	   1.87	  0.043	0.99980							#	   0.72	  63.44	
     91	   0.04	   9.72	 -0.036	1.00001							#	   2.89	  64.52	
     92	   3.65	  -7.57	 -0.012	0.99974							#	   1.47	  66.94	
     93	  -3.65	  -2.78	 -0.014	0.99964							#	   0.70	  65.73	
     94	   8.21	   9.25	  0.021	0.99983							#	   4.40	  66.26	
     95	   6.15	  -1.95	  0.005	1.00010							#	   0.54	  71.10	
     96	   5.24	  -0.66	  0.027	0.99990							#	   0.54	  72.18	
     97	  -0.30	 -11.17	  0.017	0.99981							#	   3.49	  70.56	
     98	   6.76	  -3.90	  0.019	0.99999							#	   1.14	  66.94	
     99	   5.26	  -8.39	 -0.025	1.00027							#	   3.38	  67.20	
    100	   5.06	   3.71	 -0.076	1.00044							#	   1.10	  66.53	
    101	   2.37	  -6.68	 -0.064	1.00077							#	   2.36	  65.73	
