      1	  -2.28	 -17.81	 -0.017	0.99968							#	  11.69	  29.34	
      2	   1.84	 -10.58	  0.004	1.00003							#	   2.90	  49.02	
      3	  -0.62	  -4.60	  0.049	0.99989							#	   2.58	  50.29	
      4	   5.37	 -10.74	  0.065	1.00047							#	   2.90	  52.95	
      5	   2.64	 -12.33	  0.131	1.00027							#	   2.26	  52.72	
      6	  -1.15	 -11.86	  0.168	1.00041							#	   1.94	  51.27	
      7	 -10.41	  -2.06	  0.188	1.00033							#	   2.58	  50.58	
      8	  -4.15	 -18.79	  0.178	1.00099							#	   4.47	  43.58	
      9	 -20.42	 -18.66	  0.065	0.99983							#	   5.10	  46.53	
     10	  -1.46	 -28.02	  0.098	1.00088							#	   0.99	  49.36	
     11	 -16.64	   3.87	 -0.039	1.00032							#	   3.41	  52.60	
     12	  -7.07	   5.55	  0.001	1.00059							#	   1.65	  52.72	
     13	   3.79	   3.97	  0.003	1.00043							#	   1.56	  52.49	
     14	   2.19	  12.91	 -0.112	1.00070							#	   4.14	  50.52	
     15	   5.88	   0.55	 -0.106	0.99987							#	   2.17	  52.55	
     16	  10.06	   6.33	 -0.048	1.00004							#	   4.43	  52.03	
     17	   1.75	  16.29	 -0.068	1.00009							#	   4.31	  55.44	
     18	  -1.78	  -0.53	 -0.093	0.99989							#	   0.95	  56.54	
     19	 -15.45	   7.81	  0.025	0.99947							#	   4.81	  53.07	
     20	   1.66	  -6.43	 -0.034	1.00127							#	   2.89	  54.40	
     21	   1.49	   1.29	 -0.011	1.00004							#	   3.61	  53.70	
     22	  23.71	  -2.80	 -0.032	1.00032							#	   4.12	  51.74	
     23	   1.31	   5.89	 -0.055	1.00002							#	   4.91	  49.65	
     24	  -7.01	 -10.66	  0.082	1.00046							#	   4.99	  49.02	
     25	 -17.52	   1.22	  0.149	1.00064							#	   6.07	  44.50	
     26	 -11.56	   2.88	  0.143	1.00029							#	   6.10	  44.56	
     27	   6.29	   6.08	  0.068	1.00044							#	   6.33	  40.97	
     28	  -3.24	   6.95	  0.042	1.00020							#	   5.35	  38.60	
     29	   9.92	   1.50	  0.099	1.00047							#	   5.27	  35.88	
     30	   0.14	   9.92	  0.065	1.00000							#	   5.68	  36.28	
     31	  -2.34	   5.58	  0.087	0.99988							#	   5.24	  36.17	
     32	  10.53	   5.97	  0.040	0.99966							#	   8.35	  32.81	
     33	  -2.85	   9.07	  0.014	1.00014							#	   5.38	  33.45	
     34	   8.14	   1.74	 -0.044	0.99955							#	   5.18	  33.51	
     35	   1.11	  11.94	  0.010	0.99964							#	   5.19	  33.28	
     36	  17.77	  -4.91	  0.030	1.00080							#	   4.38	  33.68	
     37	  18.30	   1.65	  0.125	0.99986							#	   4.54	  31.94	
     38	   6.39	   6.91	  0.145	0.99882							#	   5.81	  33.22	
     39	   3.46	   0.57	  0.086	1.00003							#	   3.84	  35.30	
     40	  -7.79	   6.01	 -0.079	0.99949							#	   4.24	  32.41	
     41	  -7.93	  12.51	 -0.067	0.99928							#	   4.68	  30.90	
     42	  -5.90	   2.30	  0.000	1.00024							#	   6.16	  27.84	
     43	  -6.31	   2.18	  0.098	0.99972							#	   6.43	  26.74	
     44	  -9.03	   1.16	  0.029	0.99971							#	   6.56	  26.62	
     45	  -6.90	  -0.89	 -0.065	0.99962							#	   5.21	  27.20	
     46	  -9.06	  12.88	 -0.044	0.99979							#	   5.67	  26.04	
     47	  -6.06	  -2.19	 -0.014	0.99890							#	   3.63	  23.73	
     48	  -5.40	   7.24	 -0.012	1.00002							#	   3.07	  23.09	
     49	 -11.10	   1.69	  0.046	0.99917							#	   2.35	  24.48	
     50	 -12.28	  -0.33	 -0.060	0.99959							#	   3.95	  23.96	
     51	  -6.64	   2.92	 -0.122	1.00008							#	   4.59	  24.36	
     52	  -4.15	   2.75	 -0.007	0.99996							#	   5.41	  23.15	
     53	  -8.30	  -5.39	 -0.025	0.99997							#	   8.18	  16.90	
     54	  -7.00	  -4.04	 -0.024	1.00038							#	   6.32	  11.69	
     55	 -14.66	   4.96	 -0.030	0.99994							#	   4.63	  10.71	
     56	  -6.91	 -13.60	  0.217	0.99614							#	   5.24	   3.18	
     57									skipped		#	   7.23	   1.27	
     58	  13.72	   7.68	 -1.700	1.00434							#	   8.28	   2.55	
     59	   1.48	  -3.40	  0.052	1.00104							#	   7.70	   4.69	
     60									skipped		#	   9.53	   0.98	
     61	   6.31	 -11.27	  0.020	1.00023							#	   6.21	   7.47	
     62	   2.73	 -15.93	 -0.025	1.00081							#	   3.57	  12.56	
     63	   5.75	   6.21	  0.029	1.00045							#	   2.93	  15.05	
     64	   8.04	   4.08	 -0.054	1.00086							#	   2.96	  14.12	
     65	  -1.17	  -0.84	 -0.014	0.99987							#	   3.10	  14.12	
     66	  -3.87	   3.87	  0.056	0.99956							#	   2.57	  14.41	
     67	  -5.57	  -6.59	 -0.035	1.00064							#	   3.73	  12.38	
     68	  -5.61	  -7.25	 -0.019	1.00105							#	   3.41	  13.08	
     69	   2.12	   5.28	 -0.032	1.00005							#	   4.04	  11.23	
     70	  -8.40	  -8.28	 -0.103	1.00015							#	   4.44	  13.43	
     71	 -10.23	  -0.28	 -0.093	0.99839							#	   6.09	  13.37	
     72	 -10.94	 -14.67	 -0.080	1.00080							#	  10.74	  13.14	
     73	 -26.20	 -30.47	  0.027	0.99868							#	   7.01	  12.85	
     74	 -31.77	 -29.26	 -0.025	0.99822							#	   4.90	  11.92	
     75	 -45.10	  -1.97	 -0.030	0.99923							#	   5.41	  12.15	
     76	 -41.01	 -19.68	  0.075	0.99980							#	   8.68	  12.50	
     77	 -41.89	 -10.57	 -0.004	1.00011							#	   7.65	  13.72	
     78	 -35.03	 -12.64	 -0.041	1.00024							#	   7.82	  15.80	
     79	 -36.19	 -22.56	 -0.078	0.99894							#	   2.49	  16.38	
     80	 -31.05	  -3.90	 -0.134	1.00025							#	   1.01	  17.25	
     81	 -11.12	  -7.19	 -0.094	1.00024							#	   1.84	  21.30	
     82	  -5.74	  -3.73	 -0.186	1.00078							#	   1.71	  19.33	
     83	 -11.53	 -13.09	 -0.127	1.00096							#	   3.46	  17.82	
     84	  -8.85	 -14.31	 -0.075	1.00028							#	   5.65	  18.29	
     85	  -7.59	 -25.50	 -0.110	1.00022							#	   6.06	  16.72	
     86	   0.52	  -9.18	 -0.224	1.00002							#	   3.54	  14.47	
     87	   2.81	 -24.08	 -0.196	1.00136							#	   4.34	  11.75	
     88	 -12.26	 -36.99	 -0.059	1.00073							#	   6.12	   8.39	
     89	 -15.22	 -38.46	 -0.165	1.00168							#	   5.54	   5.21	
     90	 -20.14	 -40.23	 -0.200	1.00194							#	   4.93	   6.66	
     91	  -8.33	 -58.93	  0.047	1.00048							#	   4.26	   5.79	
     92	  -6.99	 -51.17	  0.099	1.00298							#	   3.23	   4.05	
     93	 -24.24	 -55.00	 -0.112	1.00089							#	   5.50	   3.47	
     94	 -20.64	 -61.28	  0.142	1.00150							#	   6.60	   3.07	
     95	 -10.26	 -51.95	  0.075	1.00174							#	   9.12	   7.58	
     96	  -9.71	 -38.40	 -0.024	1.00104							#	   9.38	  13.89	
     97	   5.14	 -34.88	  0.055	1.00078							#	   9.73	  14.58	
     98	   2.51	 -15.64	 -0.040	1.00125							#	   6.59	  19.16	
     99	   1.06	 -26.36	 -0.052	1.00076							#	   4.81	  18.58	
    100	   2.98	 -29.41	 -0.127	1.00064							#	   4.01	  22.28	
    101	   9.71	 -28.60	 -0.011	1.00045							#	   4.39	  24.19	
    102	  -1.49	 -28.92	 -0.080	1.00121							#	   4.19	  22.34	
    103	   3.24	 -36.20	 -0.086	1.00117							#	   6.19	  18.58	
    104	   8.86	 -30.00	 -0.026	1.00091							#	   6.35	  24.02	
    105	   8.99	 -11.75	 -0.075	1.00087							#	   7.65	  32.18	
    106	   7.52	  -8.57	 -0.218	0.99973							#	   7.53	  32.00	
    107	  27.12	  -3.98	 -0.207	0.99727							#	   6.41	  32.18	
    108	  27.59	  -7.28	 -0.230	0.99261							#	   4.59	  30.15	
    109	  28.44	  -5.31	 -0.179	0.97919							#	   4.50	  25.98	
    110	  40.47	   4.72	 -0.217	0.97343							#	   6.52	  24.54	
    111	  38.19	   3.85	 -0.238	0.97936							#	   5.21	  19.73	
    112	  42.82	  -3.64	 -0.293	0.97907							#	   3.91	  20.02	
    113	  52.81	 -28.26	 -0.340	0.98057							#	   7.21	  15.16	
    114	  21.25	 -43.07	 -0.369	0.98023							#	   6.03	  10.24	
    115	 -18.99	 -55.64	 -0.272	0.99261							#	   5.81	   5.90	
    116	 -28.34	 -50.81	 -0.195	1.00051							#	   5.63	   5.90	
    117	  -9.87	 -49.55	 -0.194	1.00050							#	   7.36	   5.03	
    118	 -14.46	 -43.06	  0.016	1.00107							#	   9.02	   6.13	
    119	 -27.41	 -19.65	 -0.085	0.99952							#	   8.22	  20.31	
    120	 -18.38	 -25.30	 -0.017	0.99989							#	   7.91	  19.27	
    121	  -6.86	  26.31	 -0.085	0.99693							#	   8.09	  21.41	
    122	  13.88	  49.60	 -0.151	0.99487							#	   6.63	  10.07	
    123	  38.67	  67.91	  0.015	0.98785							#	   5.70	   6.08	
    124	  44.25	  79.69	 -0.002	0.98912							#	   7.93	   6.08	
    125	  53.26	  97.53	 -0.106	0.98874							#	   8.81	   5.56	
    126	  38.46	  90.54	 -0.427	0.98755							#	   8.83	   3.07	
    127	   3.82	 114.08	 -0.227	0.99755							#	   5.06	   6.13	
    128	  14.99	  95.65	 -0.188	0.99725							#	   3.62	   6.42	
    129									skipped		#	   2.41	   1.16	
    130	 -85.29	  94.32	 -0.116	0.99885							#	   4.10	   6.54	
    131	 -66.75	  53.94	  0.053	1.00096							#	   3.35	   4.98	
    132	 -41.19	  18.32	  0.234	0.99893							#	   4.03	   8.10	
