      1	  54.34	 -25.04	 -0.009	1.00397							#	  11.48	  20.97	
      2	   7.78	   2.12	 -0.013	0.99832							#	   2.23	  27.42	
      3	  18.73	  -2.16	  0.006	1.00016							#	   6.36	  40.73	
      4	   8.35	  -2.34	 -0.145	1.00103							#	   1.11	  40.59	
      5	   7.64	  -0.47	  0.061	1.00232							#	   1.31	  44.22	
      6	 -11.43	  -6.00	  0.034	0.99912							#	   5.58	  40.86	
      7	 -15.04	   4.94	 -0.103	0.99849							#	   3.90	  37.77	
      8	  19.15	   2.82	 -0.074	0.99850							#	   5.50	  27.82	
      9	  -4.52	  -5.53	 -0.042	0.99944							#	   3.40	  23.92	
     10	  21.90	   2.79	  0.032	1.00146							#	   6.11	  36.96	
     11	  10.86	  13.47	 -0.119	0.99916							#	   3.19	  21.51	
     12	  80.26	   2.76	  0.175	1.00355							#	   2.45	  15.59	
     13	  34.88	   2.02	  0.069	1.00022							#	   0.90	  14.25	
     14	 -12.78	   6.09	 -0.115	0.99809							#	   4.80	  33.06	
     15	  25.07	 -15.66	 -0.017	1.00032							#	   5.24	  32.26	
     16	   8.82	 -12.07	 -0.054	0.99944							#	   2.35	  34.81	
     17	  15.38	 -11.86	 -0.073	1.00056							#	   4.04	  35.89	
     18	  11.41	  -2.26	  0.008	1.00005							#	   1.78	  38.31	
     19	   8.80	   5.12	 -0.005	0.99998							#	   1.25	  33.33	
     20	   4.47	   7.59	 -0.147	1.00025							#	   1.72	  36.83	
     21	  15.32	   2.89	 -0.014	1.00050							#	   3.03	  35.62	
     22	 -10.84	  10.67	 -0.110	0.99945							#	   6.01	  38.17	
     23	   6.77	  -2.53	 -0.051	0.99977							#	   0.98	  42.20	
     24	 -15.38	  -3.55	 -0.075	0.99938							#	   4.50	  41.67	
     25	 -12.78	  -1.12	  0.020	0.99901							#	   3.53	  29.97	
     26	 -22.28	   3.91	 -0.184	0.99853							#	   1.72	  31.05	
     27	 -37.05	   5.53	 -0.029	0.99754							#	   4.88	  23.12	
     28	 -70.23	  18.74	 -0.193	0.99891							#	   4.16	  13.58	
     29	-102.75	  30.63	  0.265	0.99616							#	   3.76	   9.01	
     30	-116.86	  39.02	  0.284	0.98587							#	   4.55	  10.62	
     31	-102.29	  33.83	  0.007	0.99812							#	   1.94	  14.78	
     32	 -48.42	  16.03	 -0.117	0.99123							#	   9.51	  12.50	
     33	 -29.52	  -4.25	  0.122	0.99792							#	   1.05	  33.47	
     34	  -0.71	 -22.44	  0.140	0.99954							#	   2.91	  35.48	
     35	 -10.99	 -23.20	  0.094	0.99875							#	   6.77	  35.48	
     36	 -11.21	 -16.82	 -0.128	1.00060							#	   8.47	  38.31	
     37	 -32.43	  -5.88	 -0.041	1.00019							#	   2.16	  40.32	
     38	 -22.72	  -4.70	  0.042	0.99938							#	   3.01	  28.49	
     39	   4.20	 -76.61	 -0.073	1.01204							#	   3.53	   9.95	
     40	  16.29	 -49.88	  0.181	1.00801							#	   6.53	   8.87	
     41	 -32.93	 -33.79	  0.226	1.00026							#	   1.09	  30.65	
     42	   1.25	 -17.56	  0.099	1.00006							#	   3.01	  51.08	
     43	  -5.33	  -5.92	  0.008	1.00098							#	   3.37	  52.28	
     44	   7.18	  -0.84	  0.018	1.00248							#	   1.43	  48.12	
     45	 -22.46	   6.96	 -0.010	1.00029							#	   3.50	  44.62	
     46	  -6.67	  13.25	  0.059	0.99907							#	   6.65	  29.70	
     47	  -9.44	  17.37	 -0.209	0.99787							#	   6.47	  32.12	
     48	  22.75	   7.67	  0.020	1.00246							#	   6.40	  39.52	
     49	  -2.04	  16.59	  0.004	1.00093							#	   5.26	  36.29	
