      1	   0.98	 -12.96	 -0.058	1.00007							#	   3.21	   2.24	
      2	   4.90	   4.70	 -0.069	1.00077							#	   2.17	   2.02	
      3	   9.33	  14.95	  0.073	1.00108							#	   2.95	   2.38	
      4	  -0.33	  18.20	  0.040	0.99983							#	   0.76	   3.15	
      5	   5.96	  25.85	  0.067	1.00146							#	   1.92	   3.15	
      6									skipped	n_scene	#	  24.37	   1.03	
      7	  -9.91	  40.11	 -0.064	1.00173							#	  28.07	   3.52	
      8	 -15.82	  44.85	 -0.143	1.00119							#	   1.09	   3.15	
      9	 -12.00	  56.68	 -0.015	1.00197							#	   0.45	   2.82	
     10									skipped		#	   0.10	   1.21	
     11	  -0.01	  59.82	  0.380	0.99776							#	   0.12	   2.46	
     12	 -10.14	  62.65	  0.027	0.99913							#	   0.36	   3.59	
     13	 -10.07	  59.03	  0.123	1.00067							#	   1.14	   3.04	
     14	 -24.21	  64.11	 -0.006	0.99936							#	   8.42	   2.60	
     15	 -21.74	  62.29	  0.157	0.99897							#	   3.18	   3.08	
     16									skipped		#	   6.65	   1.43	
     17	 -25.87	  51.13	 -0.033	0.99540							#	   3.41	   2.93	
     18	 -15.17	  44.30	  0.068	0.99836							#	   1.99	   4.03	
     19	 -14.32	  47.93	 -0.149	0.99925							#	   1.81	   4.29	
     20	 -15.47	  26.43	  0.024	0.99788							#	   2.75	   3.92	
     21	 -13.16	  38.40	 -0.041	0.99945							#	   2.73	   4.88	
     22	 -11.96	  36.39	 -0.059	0.99697							#	   3.98	   4.77	
     23	 -20.54	  29.96	 -0.200	1.00136							#	   5.03	   3.30	
     24	  -6.96	  23.05	 -0.026	0.99767							#	   2.16	   4.51	
     25	  -9.10	  27.71	  0.083	0.99666							#	   2.28	   3.70	
     26	 -16.51	  20.38	 -0.049	1.00004							#	   2.51	   4.33	
     27	 -15.16	  26.73	 -0.078	0.99915							#	   2.85	   3.67	
     28	 -10.61	  14.43	 -0.085	1.00076							#	   1.06	   2.86	
     29	  -0.06	  11.95	 -0.074	0.99984							#	   1.26	   6.38	
     30	   7.31	  14.53	 -0.017	1.00022							#	   3.43	   7.84	
     31	   3.15	  13.98	 -0.050	1.00026							#	   2.83	   7.95	
     32	   6.71	   9.14	 -0.001	0.99954							#	   0.99	   6.63	
     33	   6.62	   9.82	  0.010	1.00042							#	   2.09	   6.34	
     34	   8.50	  10.49	 -0.040	0.99960							#	   1.71	   7.84	
     35	  12.17	   5.15	 -0.030	1.00026							#	   1.81	   8.25	
     36	   6.38	   6.37	  0.040	0.99901							#	   0.80	   9.02	
     37	   5.91	   4.20	 -0.035	1.00002							#	   2.10	   9.97	
     38	   8.46	   1.93	  0.094	1.00046							#	   2.96	   9.49	
     39	   6.67	  -1.82	  0.044	0.99968							#	   1.78	   7.70	
     40	   3.38	  -8.27	 -0.083	1.00009							#	   0.81	   6.45	
     41	   5.45	  -4.93	 -0.030	1.00146							#	   1.29	   6.41	
     42	  -2.33	  -3.81	  0.017	1.00001							#	   0.23	   4.51	
     43	   1.10	  -6.85	  0.011	1.00042							#	   0.37	   5.79	
     44	   3.04	  -4.37	 -0.035	0.99938							#	   0.50	   6.52	
     45	  -0.51	  -7.62	 -0.016	0.99943							#	   2.25	   7.22	
     46	   0.62	  -0.52	  0.029	0.99930							#	   2.30	   6.56	
     47	  -4.30	  -3.13	 -0.104	1.00097							#	   1.40	   7.33	
     48	   4.22	  -2.02	  0.006	1.00037							#	   5.37	   6.27	
     49	   6.84	  -0.97	 -0.065	1.00041							#	   1.06	   7.84	
     50	   4.78	  -7.20	  0.036	1.00029							#	   0.62	   6.82	
     51	  -6.29	  -1.23	  0.033	1.00003							#	   0.51	   6.52	
     52	  -6.44	  -6.18	  0.026	1.00072							#	   1.00	   6.16	
     53	   2.03	  -5.46	  0.008	0.99968							#	   1.10	   5.43	
     54	   4.55	 -11.56	 -0.002	1.00073							#	   5.05	   4.22	
     55	  -3.44	  -2.57	 -0.061	0.99987							#	   0.40	   3.26	
     56	  -1.45	   1.43	 -0.007	0.99859							#	   0.32	   3.70	
     57	   2.59	  -0.80	  0.027	0.99994							#	   0.31	   3.08	
     58	   0.17	  -3.69	 -0.126	1.00091							#	   0.65	   4.47	
     59	   5.59	   2.90	 -0.061	0.99943							#	   0.66	   4.73	
     60	   1.24	   2.49	 -0.036	1.00084							#	   6.46	   6.41	
     61	  11.47	   3.42	 -0.032	1.00055							#	   3.48	   6.30	
     62	   5.70	  -2.98	 -0.001	1.00027							#	   1.29	   5.83	
     63	   2.36	  -0.30	 -0.077	1.00072							#	   0.29	   5.94	
     64	   0.13	   1.85	  0.011	0.99985							#	   0.27	   5.54	
     65	   2.60	   2.30	 -0.024	0.99929							#	   0.30	   5.24	
     66	   8.38	  -9.84	 -0.122	1.00139							#	   0.96	   5.17	
     67	   7.84	  -4.00	 -0.023	0.99936							#	   0.83	   4.73	
     68	   0.91	  -3.62	 -0.068	0.99999							#	   3.40	   5.79	
     69	   4.04	   5.09	 -0.016	1.00162							#	   2.04	   6.09	
     70	   4.73	   1.14	  0.003	1.00031							#	   0.88	   4.77	
     71	   5.78	  -2.83	 -0.057	1.00055							#	   0.61	   6.12	
     72	  -0.39	   5.97	 -0.017	1.00018							#	   0.55	   7.37	
     73	   0.44	  15.62	  0.024	1.00127							#	   1.48	   6.89	
     74	  -4.07	  15.75	  0.102	1.00002							#	   3.17	   5.21	
     75	  -2.88	  21.18	  0.096	1.00119							#	   4.26	   4.66	
     76	   2.68	  18.70	 -0.045	1.00100							#	   1.31	   8.06	
     77	  -3.64	  22.50	  0.003	1.00020							#	   2.72	   5.76	
     78	 -10.51	  26.04	  0.108	0.99928							#	   2.77	   4.55	
