      1	  20.96	   0.86	  0.095	1.00528							#	   2.96	   4.95	
      2	   5.74	   9.11	 -0.053	0.99993							#	   1.74	  18.80	
      3	   2.22	  11.41	 -0.089	1.00004							#	   1.70	  19.39	
      4	  -2.13	   1.68	 -0.004	1.00045							#	   0.73	  19.02	
      5	  -1.92	  -1.68	 -0.044	1.00383							#	   0.74	  17.85	
      6	 -14.74	   9.51	 -0.001	1.00762							#	   3.15	  14.85	
      7	 -27.76	   1.61	  0.034	1.01154							#	   4.00	  13.16	
      8	 -18.74	   9.82	  0.026	1.01581							#	   2.68	  13.89	
      9	   2.88	  -0.38	 -0.012	1.02486							#	   1.20	  16.39	
     10	  -7.03	  -0.32	  0.039	1.03120							#	   2.15	  12.98	
     11	 -21.17	  -3.06	 -0.033	1.02842							#	   5.62	  13.05	
     12	  -7.72	  -5.41	  0.043	1.01819							#	   1.53	  15.07	
     13	   5.36	  -2.50	 -0.048	1.01378							#	   1.16	  13.75	
     14	  21.79	  -4.25	 -0.084	1.01142							#	   1.45	  14.74	
     15	   5.02	  -3.86	 -0.090	1.00894							#	   0.76	  15.69	
     16	  11.83	   4.36	  0.005	1.00893							#	   1.09	  15.32	
     17	  20.36	  -4.69	  0.024	1.00641							#	   3.19	  13.45	
     18	  12.95	  -0.31	  0.011	1.00986							#	   1.65	  12.87	
     19	  15.90	  -2.41	 -0.031	1.01194							#	   2.65	  11.91	
     20	  17.67	   8.88	 -0.072	1.01331							#	   2.48	  11.18	
     21	  19.05	   4.67	 -0.085	1.01430							#	   3.08	  10.52	
     22	  26.06	   4.34	 -0.154	1.01279							#	   2.73	   8.03	
     23	  33.93	   4.87	 -0.052	1.01305							#	   2.92	   9.24	
     24	  29.85	  -0.10	 -0.044	1.01570							#	   2.62	   9.90	
     25	  33.19	   0.52	  0.042	1.01670							#	   3.77	   9.90	
     26	  34.29	   3.18	  0.051	1.01579							#	   3.00	   9.49	
     27	  26.45	  -7.17	  0.139	1.00989							#	   2.98	   9.93	
     28	  19.68	   1.46	 -0.011	1.00684							#	   1.29	  13.86	
     29	  15.27	 -13.85	  0.035	1.00697							#	   3.13	  14.44	
     30	  15.34	  -0.28	  0.065	1.00608							#	   1.29	  13.45	
     31	  12.86	  -7.28	  0.084	1.00712							#	   2.85	  14.44	
     32	  13.42	  -5.53	  0.123	1.01010							#	   3.84	  13.86	
