      1	   2.34	 -20.20	  0.088	0.99976							#	   8.32	  14.88	
      2	   4.81	  -1.57	  0.009	0.99965							#	  11.74	  21.44	
      3	   0.55	  -0.69	  0.102	1.00068							#	   1.66	  24.56	
      4	  -2.31	  -3.27	  0.015	1.00001							#	   3.23	  21.77	
      5	   4.71	  -2.33	 -0.013	0.99982							#	   0.83	  24.30	
      6	  13.96	  -3.75	 -0.015	0.99967							#	   0.77	  21.00	
      7	  10.06	   2.95	 -0.063	1.00086							#	   0.54	  22.25	
      8	  10.73	   0.57	 -0.018	1.00036							#	   3.43	  22.29	
      9	  10.67	  -0.34	 -0.083	1.00007							#	   3.33	  19.72	
     10	  15.59	   5.17	 -0.013	0.99959							#	   2.25	  19.68	
     11	   9.53	   9.06	  0.005	0.99962							#	   1.42	  21.44	
     12	   2.01	   4.37	 -0.024	0.99958							#	   0.38	  22.36	
     13	   3.23	   4.75	  0.007	0.99975							#	   2.79	  22.40	
     14	  -0.19	  -0.98	 -0.034	0.99974							#	   1.13	  24.05	
     15	  -1.82	  -1.48	 -0.004	0.99962							#	   1.23	  26.72	
     16	  -1.93	  -0.53	 -0.052	0.99848							#	   0.46	  23.35	
     17	   7.55	  -6.56	 -0.042	0.99660							#	   1.33	  21.99	
     18	  10.06	  -2.14	  0.005	0.99735							#	   1.63	  22.65	
     19	  -2.20	   7.48	 -0.062	0.99678							#	   5.40	  25.15	
     20	   0.88	  -4.24	  0.012	0.99458							#	   2.83	  20.53	
     21	  10.83	  -1.29	 -0.048	0.99702							#	   2.21	  18.73	
     22	  24.51	  -0.46	 -0.056	0.99853							#	   3.71	  17.45	
     23	  25.28	   2.51	 -0.052	1.00029							#	   3.47	  16.20	
     24	  22.35	   1.22	  0.002	0.99945							#	   3.64	  19.46	
     25	  13.58	   7.54	  0.000	1.00015							#	   2.98	  19.94	
     26	  16.60	  -3.71	  0.026	0.99992							#	   4.03	  18.33	
     27	  24.76	   9.66	  0.016	0.99942							#	   6.42	  16.79	
     28	  26.35	   1.25	  0.018	1.00034							#	   3.21	  17.78	
     29	  23.39	   1.49	  0.026	0.99966							#	   3.15	  17.93	
     30	  26.20	   4.01	  0.127	0.99951							#	   3.88	  15.51	
     31	  23.21	   5.53	  0.007	0.99989							#	   3.79	  14.59	
     32	  29.06	  -5.00	  0.145	1.00030							#	   3.42	  14.52	
     33	  22.85	  13.45	 -0.022	0.99890							#	   4.99	  15.14	
     34	  23.41	  -5.80	  0.048	0.99937							#	   2.20	  15.65	
     35	  19.66	   9.37	  0.043	1.00062							#	   3.98	  15.69	
     36	  25.28	   2.86	  0.028	1.00031							#	   3.02	  15.87	
     37	  19.87	   3.24	 -0.044	0.99998							#	   3.45	  12.83	
     38	  21.08	   1.13	 -0.001	0.99988							#	   2.28	  15.91	
     39	  23.00	   4.93	  0.073	1.00028							#	   2.78	  15.32	
     40	  11.84	  -1.39	  0.050	0.99984							#	   0.94	  16.06	
     41	  15.74	  -0.72	  0.056	0.99902							#	   2.64	  16.13	
     42	  15.26	   2.20	  0.056	0.99992							#	   2.51	  18.29	
     43	  21.11	   0.71	  0.006	1.00040							#	   2.83	  15.51	
     44	  18.48	   5.54	  0.019	0.99972							#	   4.10	  16.24	
     45	  14.25	   0.19	 -0.002	1.00072							#	   2.34	  16.75	
