      1	  -7.33	  -0.51	 -0.001	0.99949							#	   0.98	   8.80	
      2	  -3.74	   6.08	  0.078	1.00045							#	   0.83	  13.89	
      3	   0.87	   1.35	  0.070	0.99980							#	   0.55	  15.32	
      4	   0.49	   4.58	  0.035	0.99945							#	   0.74	  15.80	
      5	   2.99	   7.45	  0.107	1.00065							#	   0.65	  15.36	
      6	  -5.94	  -0.89	  0.118	1.00002							#	   0.42	  14.77	
      7	  -6.55	   5.10	  0.074	1.00042							#	   0.84	  14.15	
      8	   8.63	 -13.12	  0.026	1.00079							#	   2.98	  13.67	
      9	   2.85	   4.24	 -0.030	1.00040							#	   0.53	  16.31	
     10	  -2.60	  -1.22	  0.002	0.99929							#	   0.57	  16.31	
     11	  -5.16	  -3.14	  0.000	0.99938							#	   0.56	  14.33	
     12	  -1.79	  -4.00	  0.102	0.99896							#	   0.28	  14.37	
     13	  -4.15	  -2.36	 -0.048	0.99937							#	   0.43	  14.77	
     14	   0.31	   2.28	  0.061	1.00085							#	   0.40	  15.10	
     15	   3.10	   4.48	  0.011	0.99833							#	   1.23	  14.88	
     16	   4.20	  -1.45	 -0.031	0.99926							#	   0.84	  15.43	
     17	  19.25	 -10.98	  0.025	0.99463							#	   4.76	   8.83	
     18	  28.18	   4.20	  0.050	1.00418							#	   3.52	   8.50	
     19	  32.65	 -10.48	  0.076	0.99891							#	   2.98	  10.04	
     20	  30.75	   5.54	  0.118	1.00044							#	   2.89	   9.02	
     21	  18.84	   0.85	  0.103	0.99968							#	   1.29	   9.90	
     22	  -0.38	  -0.02	 -0.012	0.99912							#	   0.21	  13.67	
     23	  -1.71	  -2.00	  0.065	1.00081							#	   0.13	  11.88	
     24	  -8.23	   5.55	  0.033	0.99996							#	   0.45	  11.99	
     25	  -6.39	  -3.32	 -0.124	0.99888							#	   0.46	  12.65	
     26	   2.63	 -10.64	 -0.211	0.99908							#	   0.69	  12.28	
     27	   3.26	  -9.62	 -0.077	0.99916							#	   1.43	  12.39	
     28	 -13.12	  -5.22	 -0.191	1.00038							#	   2.16	  14.41	
     29	   1.50	  -3.38	 -0.097	1.00053							#	   0.26	  13.01	
     30	  -2.80	  -1.77	 -0.011	0.99708							#	   0.41	  10.92	
     31	 -18.49	  -4.32	  0.086	0.99004							#	   3.05	  10.92	
     32	 -20.89	   8.97	 -0.063	0.99218							#	   2.42	  12.79	
     33	   6.83	 -11.54	  0.022	0.99445							#	   0.89	  15.87	
     34	  -0.66	   0.42	  0.040	0.99734							#	   0.69	  15.03	
     35	  -7.81	   3.07	  0.021	0.99685							#	   0.68	  14.48	
     36	  -3.52	  10.94	  0.081	0.99412							#	   0.60	  13.93	
     37	   2.00	  -6.11	  0.007	0.99650							#	   0.23	  13.53	
     38	  10.96	  -0.54	  0.063	0.99538							#	   1.03	  12.24	
     39	   0.76	   6.93	  0.016	0.99859							#	   1.09	  13.12	
     40	   3.14	   3.18	  0.016	0.99864							#	   0.65	  13.23	
     41	  -1.90	  -5.02	  0.082	0.99879							#	   0.54	  12.94	
     42	 -13.82	   9.79	 -0.022	0.99859							#	   2.37	  11.84	
     43	  -6.80	   3.20	 -0.058	0.99805							#	   0.45	  12.79	
     44	   1.16	   2.40	 -0.079	0.99771							#	   0.19	  13.05	
     45	   8.85	   3.01	 -0.008	0.99839							#	   0.95	  13.75	
     46	   8.22	   5.84	 -0.075	0.99990							#	   0.87	  12.39	
     47	  -0.38	   5.35	 -0.070	1.00006							#	   0.59	  13.09	
     48	  -2.10	   4.55	 -0.034	0.99883							#	   0.58	  13.16	
     49	   5.24	  -3.24	 -0.016	0.99735							#	   0.65	  12.54	
     50	   5.38	   7.30	 -0.015	0.99685							#	   1.28	  13.82	
     51	   3.57	  -4.51	  0.004	0.99704							#	   0.99	  13.60	
     52	  -7.58	  -4.83	 -0.039	0.99669							#	   2.29	  13.64	
     53	  -8.88	  -6.63	 -0.014	0.99564							#	   1.24	  12.68	
     54	  -5.72	  -1.78	  0.084	0.99280							#	   0.61	  13.93	
     55	  -5.22	   0.32	 -0.065	0.99267							#	   0.67	  14.19	
     56	   4.55	   0.47	 -0.042	0.99175							#	   0.29	  12.13	
