      1	 -18.58	 -14.28	 -0.006	1.00024							#	   9.48	  15.76	
      2	 -26.63	  -4.32	 -0.018	1.00011							#	  13.37	  13.53	
      3	 -16.60	  -3.93	 -0.053	0.99982							#	   1.53	  17.05	
      4	 -16.79	 -11.22	 -0.083	0.99995							#	   6.61	  18.07	
      5	  -6.62	  -3.60	 -0.031	1.00033							#	   0.34	  19.13	
      6	  -3.70	   4.44	 -0.060	1.00011							#	   0.34	  20.01	
      7	  -5.62	  -6.28	 -0.012	1.00006							#	   1.43	  19.24	
      8	  -9.34	   6.19	 -0.030	1.00075							#	   1.81	  16.42	
      9	  -6.62	   1.16	 -0.050	1.00031							#	   3.78	  19.68	
     10	  18.13	   2.40	  0.012	0.99875							#	  14.28	  18.66	
     11	  16.59	   1.32	 -0.006	0.99987							#	   4.71	  19.65	
     12	  21.15	  -1.90	 -0.043	1.00057							#	   1.68	  15.03	
     13	  18.03	   1.57	  0.041	0.99968							#	   0.66	  14.30	
     14	  10.19	  -0.23	 -0.012	0.99916							#	   1.08	  19.10	
     15	   4.70	  -8.29	 -0.059	1.00056							#	   0.66	  17.41	
     16	   0.29	   3.44	 -0.005	0.99973							#	   2.75	  16.02	
     17	   7.95	   1.41	 -0.002	1.00125							#	   2.71	  14.59	
     18	   5.53	 -11.47	 -0.010	1.00046							#	  17.59	  15.95	
     19	  -1.08	  -5.84	 -0.054	1.00047							#	   2.85	  18.44	
     20	 -13.79	  -3.38	  0.005	1.00020							#	   1.58	  16.97	
     21	  -5.17	  -6.77	 -0.035	0.99989							#	   0.48	  17.23	
     22	   2.55	  -4.31	  0.010	1.00016							#	   1.01	  18.48	
     23	   6.06	  -9.42	  0.037	1.00075							#	   0.75	  17.96	
     24	   5.52	   5.67	 -0.003	1.00029							#	   4.19	  16.53	
     25	   7.12	  -6.93	  0.060	0.99986							#	   4.41	  15.10	
     26	   7.16	   0.99	  0.049	1.00013							#	  18.58	  15.47	
     27	  -9.19	   1.20	 -0.002	1.00076							#	   4.32	  17.01	
     28	 -14.52	 -14.51	  0.015	1.00051							#	   1.29	  14.37	
     29	  -8.45	  -6.98	 -0.068	1.00016							#	   0.67	  14.30	
     30	   7.63	   2.44	 -0.012	1.00040							#	   0.74	  17.01	
     31	  -4.05	 -16.78	 -0.015	1.00062							#	   1.40	  17.23	
     32	 -10.45	   1.01	  0.085	1.00001							#	   3.14	  13.05	
     33	 -15.26	  -1.05	 -0.006	1.00050							#	   4.95	  11.84	
     34	  -4.08	  -2.13	  0.026	1.00188							#	  21.78	  14.08	
     35	   3.27	  -4.49	  0.007	1.00194							#	   3.85	  18.84	
     36	  -5.57	   8.35	 -0.009	1.00147							#	   1.16	  17.08	
     37	  -0.40	   9.88	  0.041	1.00162							#	   0.89	  16.17	
     38	   7.33	   2.24	  0.027	1.00242							#	   3.25	  14.11	
     39	  -2.99	  -8.18	  0.036	1.00125							#	   3.71	  14.33	
     40	  -0.88	  -1.37	 -0.003	1.00162							#	   2.53	  16.75	
     41	   8.19	   3.05	  0.014	1.00256							#	   8.14	  14.52	
     42	  11.80	  -0.40	  0.037	1.00272							#	  15.28	  13.27	
     43	   2.68	   3.94	  0.003	1.00957							#	   4.10	  14.70	
     44	  -0.19	   0.23	  0.012	1.01729							#	   0.81	  15.14	
     45	   0.39	  -2.18	 -0.122	1.02196							#	   0.86	  14.08	
     46	   9.62	  -0.46	 -0.043	1.03571							#	   0.92	  12.13	
     47	   4.81	 -14.66	 -0.043	1.05139							#	   1.04	  10.30	
     48	  -4.40	  -6.40	 -0.070	1.05142							#	   2.54	   9.82	
     49	   9.69	 -15.30	 -0.038	1.05015							#	  10.87	   8.32	
     50	   4.36	 -24.42	 -0.041	1.04479							#	   6.50	   8.72	
     51	   4.14	 -24.11	 -0.024	1.05278							#	   2.03	   8.21	
     52	  11.03	 -26.74	 -0.051	1.02921							#	   2.04	   8.14	
     53	   8.11	 -28.02	 -0.043	1.03326							#	   1.67	   7.26	
     54	  -1.57	 -22.27	 -0.078	1.06264							#	   1.58	   4.58	
     55	   2.47	 -42.62	  0.020	1.05730							#	   0.66	   5.10	
     56									skipped		#	   2.36	   1.98	
     57	  -4.39	 -23.71	  0.139	1.02602							#	   7.65	   3.74	
     58	  -1.68	 -20.30	  0.032	1.02625							#	   3.64	   4.62	
     59	   4.89	 -16.79	  0.009	1.03435							#	   5.26	   7.88	
     60	  -1.50	 -15.56	 -0.093	1.04913							#	   4.03	   6.67	
     61	  -1.58	 -15.28	  0.064	1.04340							#	   4.37	   3.52	
     62	  -7.78	 -11.69	 -0.113	1.03550							#	   2.11	   4.62	
     63	  -5.48	 -13.65	  0.235	1.03476							#	   2.50	   3.70	
     64	  -5.38	 -18.54	  0.040	1.03015							#	   3.12	   3.59	
     65	  -7.77	 -15.05	 -0.087	1.04636							#	   4.80	   3.26	
     66	  -2.22	 -17.96	  0.202	1.04748							#	   4.50	   2.53	
     67	   2.76	 -22.43	 -0.056	1.03155							#	   3.96	   5.24	
     68	  -1.79	 -21.99	 -0.077	1.02796							#	   2.32	   3.96	
     69	  -6.23	 -22.58	 -0.084	1.02755							#	   2.68	   4.69	
     70	   6.80	 -18.59	 -0.084	1.02213							#	   2.23	   2.75	
     71	  13.42	 -31.90	 -0.179	0.99756							#	   4.21	   4.29	
     72	  20.68	 -27.56	 -0.150	1.00209							#	   3.10	   3.23	
     73	   9.39	 -19.73	 -0.305	1.00177							#	   2.27	   3.37	
     74	   6.57	 -34.81	 -0.231	0.99944							#	   4.08	   4.40	
     75	   8.17	 -19.07	 -0.311	0.99657							#	   1.64	   4.36	
     76	  15.56	 -31.22	 -0.193	0.99549							#	   5.26	   2.90	
     77	  18.79	 -33.95	 -0.150	1.00016							#	   4.02	   3.92	
     78	  16.52	 -27.10	 -0.052	1.00132							#	   3.95	   4.07	
     79	  22.49	 -33.10	 -0.177	0.99880							#	   3.65	   2.90	
     80	  20.24	 -28.97	 -0.133	0.99925							#	   3.37	   2.57	
     81	  21.59	 -28.88	 -0.021	0.99830							#	   4.29	   2.09	
     82									skipped		#	   4.86	   1.39	
     83	  22.20	 -23.48	 -0.035	1.00019							#	   3.78	   2.02	
     84	  23.10	 -26.06	 -0.096	1.00057							#	   4.52	   2.82	
     85	  13.45	 -25.57	 -0.038	1.00175							#	   2.82	   2.86	
     86	   9.38	 -17.06	 -0.069	1.00134							#	   1.34	   3.89	
