      1	  44.94	  21.22	 -0.034	0.99576							#	   6.76	   5.32	
      2	  28.79	  -8.04	  0.026	0.98765							#	   1.47	   4.17	
      3	 -31.35	  14.31	  0.671	1.00139							#	   2.80	   5.46	
      4	 -25.63	   5.22	  0.185	1.00699							#	   1.60	   3.59	
      5	 -12.20	  -0.18	  0.196	1.01275							#	   1.79	   3.02	
      6	 -15.57	  -0.83	  0.056	1.00307							#	   2.20	   5.60	
      7	 -16.72	  -3.59	 -0.634	1.02205							#	   2.67	   3.45	
      8	  10.84	  -7.82	  0.987	1.00397							#	   3.93	   2.73	
      9									skipped		#	   2.52	   1.44	
     10	  -4.94	 -13.71	  0.262	0.98714							#	   2.32	   4.60	
     11	 -32.61	   3.87	 -0.062	1.01888							#	   1.85	   3.45	
     12	 -21.67	  -3.80	  0.682	0.97937							#	   1.67	   4.02	
     13	 -10.29	 -10.00	  0.446	0.99542							#	   3.38	   4.74	
     14	   2.25	 -12.87	  0.268	0.99865							#	   2.43	   7.61	
     15	 -20.18	   2.24	  0.256	0.99300							#	   3.15	   4.45	
     16	 -14.33	  23.90	 -0.435	0.99712							#	   3.12	   4.02	
     17	 -12.41	  25.08	  0.055	1.00168							#	   3.04	   4.45	
     18	  43.32	  -0.55	 -0.597	1.01090							#	   2.20	   2.44	
     19									skipped		#	   4.45	   1.15	
     20	  41.46	  15.85	 -0.052	1.00675							#	   2.95	   4.45	
     21	  15.08	  10.92	  0.422	0.99348							#	   4.66	   4.74	
     22	   6.43	  12.08	 -0.433	1.01420							#	   2.09	   3.74	
     23	   0.56	   4.63	  0.417	1.00630							#	   4.88	   8.62	
     24	  -2.68	  11.00	  0.053	0.99799							#	   5.01	   6.32	
     25	  10.17	  -6.45	 -0.166	1.00460							#	   1.19	   5.46	
     26	  13.88	  -7.18	 -0.065	0.99467							#	   2.37	   9.05	
     27	   2.20	 -10.89	 -0.091	1.00126							#	   2.55	  10.63	
     28	  13.26	 -10.03	  0.286	0.98451							#	   3.45	   5.60	
     29	  15.76	 -39.61	  1.097	0.97751							#	   2.96	   2.30	
     30	 -32.12	 -10.95	 -1.582	1.01533							#	   3.85	   3.02	
     31									skipped		#	   6.80	   1.87	
     32									skipped		#	   3.46	   1.15	
     33	  -8.30	 -27.17	  0.023	1.00286							#	   1.66	   7.61	
     34	   1.23	   1.49	  0.283	0.99894							#	   0.68	  13.94	
     35	  -0.03	  11.61	 -0.199	1.00003							#	   1.37	  10.92	
     36	  -0.55	  10.81	  0.028	1.00100							#	   1.67	  11.06	
     37	  21.27	   6.77	 -0.324	1.00107							#	   2.75	   7.04	
     38	  39.63	  14.01	 -0.061	1.00053							#	   3.81	   9.48	
     39	  36.80	  26.60	 -0.135	1.00782							#	   1.61	   6.47	
     40	  28.75	  35.45	  0.640	0.98917							#	   2.41	   6.32	
     41	  19.82	  14.40	  0.039	0.99627							#	   5.84	  11.64	
     42	   0.02	  18.89	 -0.049	0.99877							#	   3.88	  13.79	
     43	  -1.66	   8.38	  0.172	0.99748							#	   2.66	  17.24	
     44	  -2.94	  10.60	  0.209	0.99904							#	   4.40	  14.80	
     45	  -4.65	  12.48	 -0.234	1.00388							#	   5.17	  11.64	
     46	  -7.84	   7.86	 -0.547	0.98852							#	   3.31	  10.49	
     47	   6.42	  -2.07	  0.045	1.00237							#	   3.46	  16.24	
