      1	  -7.60	  22.64	 -0.031	1.00527							#	   6.70	   4.29	
      2	 -12.05	   4.62	 -0.103	0.99994							#	   0.89	   5.35	
      3	 -29.64	   0.87	  0.099	0.99915							#	   9.20	   7.73	
      4	 -12.97	 -17.99	  0.041	0.99902							#	   8.72	   8.03	
      5	  -4.74	  -0.45	 -0.035	0.99954							#	   2.98	   7.04	
      6	   6.51	   9.12	 -0.108	1.00099							#	   0.45	   6.27	
      7	   2.66	   9.56	 -0.114	1.00264							#	   0.36	   5.39	
      8	  -4.15	   2.81	 -0.097	0.99897							#	   0.36	   5.98	
      9	 -11.31	 -14.61	 -0.083	0.99843							#	   6.12	   5.76	
     10	  -5.85	   4.35	 -0.003	1.00031							#	   8.00	   7.59	
     11	   7.55	   0.15	  0.038	1.00050							#	   4.35	   4.95	
     12	  18.44	  11.17	 -0.115	1.00132							#	   0.58	   4.58	
     13	   1.83	  -0.07	 -0.070	0.99956							#	   0.36	   4.62	
     14	 -10.72	 -12.11	  0.091	0.99930							#	   0.79	   5.35	
     15	 -21.49	  11.51	 -0.035	0.99861							#	   7.24	   6.30	
     16	 -15.48	  -1.79	  0.099	1.00128							#	   9.78	   7.22	
     17	 -18.16	   1.02	  0.134	1.00102							#	   5.47	   6.34	
     18	 -10.29	   3.63	  0.142	0.99861							#	   0.99	   6.34	
     19	  36.33	 -10.91	  0.035	1.00005							#	   1.35	   3.04	
     20	  48.69	 -29.62	  0.042	0.99596							#	   1.91	   3.41	
     21	  40.43	 -10.29	  0.312	1.00358							#	   5.39	   3.96	
     22	  29.50	  -4.09	  0.107	1.00344							#	  11.08	   6.01	
     23	  11.49	 -13.85	  0.143	1.00108							#	   5.55	   6.12	
     24	 -11.69	  -1.12	  0.185	1.00059							#	   1.13	   6.27	
     25	 -26.73	  13.23	 -0.007	0.99918							#	   1.33	   5.61	
     26	   0.31	  -1.70	  0.044	0.99969							#	   0.74	   6.45	
     27	  -3.19	  -7.72	 -0.041	0.99968							#	   4.53	   6.85	
     28	   5.98	   3.46	  0.155	0.99971							#	   9.85	   7.37	
     29	 -12.02	  -4.06	  0.111	1.00198							#	   5.72	   6.27	
     30	 -17.73	  -7.62	  0.042	0.99970							#	   2.04	   4.58	
     31	  -9.79	  -2.75	  0.010	0.99983							#	   1.90	   5.35	
     32	  11.28	   4.01	  0.043	1.00112							#	   0.74	   4.95	
     33	   1.44	  25.57	 -0.015	1.00059							#	   3.81	   4.36	
     34	  -0.20	  22.47	 -0.152	0.99815							#	  11.30	   5.24	
     35	  -1.62	  20.99	  0.015	1.00178							#	   4.28	   5.46	
     36	 -21.04	  -0.85	 -0.031	1.00256							#	   1.30	   4.55	
     37	  -7.56	  -3.51	 -0.046	1.00052							#	   1.30	   5.17	
     38	 -13.26	  -8.72	  0.157	1.00176							#	   1.34	   3.59	
     39	 -44.98	  11.44	  0.144	0.99958							#	   3.07	   5.10	
     40	 -12.20	   5.95	  0.081	1.00042							#	  13.90	   4.44	
     41	   3.51	  -8.25	 -0.060	1.00276							#	   2.86	   5.72	
     42	   1.28	   8.05	  0.017	1.00016							#	   0.62	   5.32	
     43	 -10.84	  19.25	 -0.006	0.99807							#	   0.97	   3.30	
     44	  -9.89	  -3.17	  0.076	1.00079							#	   0.89	   4.58	
     45	  -6.43	   8.38	 -0.071	1.00037							#	   2.54	   3.63	
     46	   3.93	  11.57	 -0.048	1.00044							#	   9.37	   5.65	
     47	  -3.15	   6.39	 -0.091	1.00148							#	   3.89	   4.47	
     48	   4.85	   0.66	 -0.032	1.00091							#	   0.92	   3.34	
     49	 -13.39	  -8.54	 -0.093	0.99963							#	   1.29	   2.97	
     50	  -1.37	  -6.39	  0.011	1.00407							#	   0.58	   2.97	
     51	  -1.95	 -21.99	  0.167	1.00010							#	   2.34	   3.23	
     52	  -8.57	  -2.09	  0.003	1.00339							#	   7.97	   3.34	
     53	 -12.62	   1.77	  0.083	1.00023							#	   3.15	   3.59	
     54	  -3.20	  -9.38	  0.051	1.00239							#	   0.93	   3.37	
     55	  -2.26	   2.43	 -0.119	1.00683							#	   0.68	   2.13	
     56	  -6.26	 -47.38	  0.304	1.01442							#	   6.26	   2.38	
     57	   3.62	 -25.80	  0.146	1.00635							#	   2.64	   4.95	
     58	  -4.20	 -21.68	  0.035	1.00531							#	   1.55	   5.76	
     59	  -0.93	   2.09	  0.036	1.00518							#	   0.57	   4.84	
