      1	  17.20	   3.50	 -0.021	0.99991							#	   7.68	   3.90	
      2	   1.23	   5.01	 -0.021	0.99953							#	   0.11	   6.64	
      3	   1.38	  -7.45	  0.032	0.99678							#	   0.25	   6.49	
      4	  10.77	   4.13	  0.228	0.99846							#	   0.47	   4.73	
      5	  -0.08	   3.76	  0.086	0.99794							#	   0.13	   5.63	
      6	   0.04	   7.60	  0.122	0.99941							#	   0.29	   5.84	
      7	   7.14	  -0.85	 -0.023	0.99704							#	   0.45	   6.10	
      8	   5.52	  -3.05	 -0.121	1.00127							#	   0.30	   5.34	
      9	  -5.57	   9.01	 -0.193	0.99979							#	   0.99	   4.18	
     10	 -11.25	   0.06	 -0.033	0.99930							#	   0.86	   5.23	
     11	   2.77	   9.42	 -0.106	0.99900							#	   1.55	   5.19	
     12	  -1.90	  27.10	 -0.093	1.00046							#	   7.59	   4.51	
     13	  -5.06	  26.75	 -0.421	0.99815							#	   2.60	   3.07	
     14	 -10.20	  24.11	 -0.473	1.00128							#	   3.12	   3.25	
     15	  -0.00	  -0.84	 -0.360	0.99741							#	   0.10	   5.70	
     16	  14.71	 -25.39	  0.068	0.99778							#	   3.36	   2.99	
     17	  13.21	 -32.57	  0.437	0.99945							#	   3.30	   4.26	
     18	  11.75	 -32.65	  0.454	0.99996							#	   3.84	   4.40	
     19	   4.40	 -18.32	  0.319	0.99923							#	   1.44	   4.83	
     20	  -5.26	 -15.38	  0.249	1.00189							#	   1.05	   5.19	
     21	 -12.27	 -29.33	 -0.024	1.00168							#	   3.39	   4.15	
     22	 -19.22	 -37.70	 -0.065	0.99670							#	   2.76	   4.47	
     23	 -24.69	 -10.02	 -0.232	0.99926							#	   1.45	   3.57	
     24	  -9.32	   6.76	  0.248	1.00286							#	   0.53	   6.13	
     25	   8.01	  15.05	  0.083	1.00046							#	   1.53	   7.86	
     26	   4.38	  13.55	 -0.169	0.99901							#	   1.15	   6.78	
     27	  10.45	  13.54	 -0.120	0.99696							#	   1.13	   8.01	
     28	  26.10	   3.67	  0.182	0.99973							#	   2.38	   7.07	
     29	  16.31	 -16.31	  0.216	0.99894							#	   2.21	   8.12	
     30	   1.30	  -2.28	  0.084	0.99820							#	   0.11	   8.08	
     31	  -7.78	  -1.55	  0.129	0.99878							#	   0.33	   8.73	
     32	   8.71	 -11.68	  0.210	0.99705							#	   1.45	   6.17	
     33	   8.74	 -18.30	  0.193	0.99943							#	   2.43	   5.81	
     34	 -10.76	  -4.32	 -0.011	0.99981							#	   0.49	   6.71	
     35	 -20.05	  16.03	 -0.114	0.99941							#	   3.03	   6.78	
     36	  -5.79	  13.05	  0.009	0.99192							#	   0.78	   6.46	
     37	  24.54	 -11.32	 -0.113	0.96328							#	   6.85	   5.41	
     38	  39.49	 -17.92	  0.025	0.92784							#	   4.10	   5.12	
     39	  43.25	 -34.14	 -0.028	0.91355							#	   4.60	   5.27	
     40	  48.89	 -25.08	  0.186	0.90008							#	   6.30	   4.33	
     41	  28.22	 -28.51	  0.070	0.90332							#	   5.01	   4.98	
     42	 -25.07	 -14.37	 -0.568	0.94270							#	   3.98	   3.68	
     43	 -25.15	  -8.78	 -0.084	0.95958							#	   2.47	   4.00	
     44	  -2.92	  -5.86	  0.043	0.96273							#	   2.69	   4.22	
     45	 -26.31	  20.72	  0.544	0.96390							#	   2.69	   4.04	
     46	 -36.32	  36.27	  0.102	0.96135							#	   4.01	   3.03	
     47	 -10.18	  36.07	  0.592	0.95296							#	   3.66	   3.43	
     48	   5.55	  56.35	  0.331	0.95755							#	   6.93	   2.24	
     49	  28.09	  46.24	  0.876	0.95074							#	   3.85	   2.81	
     50									skipped		#	   3.19	   1.08	
     51	  15.21	  28.83	  1.077	0.96646							#	   1.11	   3.35	
     52	 -16.10	 -19.10	 -0.016	0.98984							#	   2.07	   3.32	
     53	 -36.41	 -20.49	 -0.132	0.99887							#	   2.76	   3.72	
     54	 -45.36	   9.97	  0.472	1.00695							#	   1.15	   2.34	
     55	 -14.04	  24.67	  0.969	0.98522							#	   1.60	   3.07	
     56	  19.08	  36.13	  0.890	0.95934							#	   2.29	   2.60	
     57									skipped		#	   4.09	   1.15	
     58									skipped		#	   3.07	   1.91	
     59	  35.41	  29.48	 -0.258	0.96024							#	   3.28	   2.96	
     60	  49.83	   6.10	 -1.313	0.95925							#	   3.81	   2.09	
     61	  69.96	  -6.80	 -1.256	0.93178							#	   3.88	   2.67	
     62									skipped		#	   6.61	   1.91	
     63									skipped		#	   4.69	   1.23	
     64									skipped		#	   2.90	   1.59	
     65									skipped		#	   4.37	   1.55	
     66	  87.33	  19.26	  0.012	1.00131							#	   3.09	   2.06	
     67									skipped		#	   3.42	   1.77	
     68									skipped		#	   3.24	   1.41	
     69									skipped		#	   2.76	   1.37	
     70									skipped		#	   2.41	   1.01	
     71									skipped		#	   4.05	   1.30	
     72									skipped		#	   3.82	   0.94	
     73									skipped		#	   5.68	   0.72	
     74									skipped		#	   3.72	   1.05	
     75									skipped		#	   2.99	   0.65	
