      1									skipped	n_scene	#	  30.58	   0.15	
      2									skipped		#	   3.45	   0.48	
      3									skipped		#	   1.26	   0.00	
      4									skipped		#	   0.89	   0.11	
      5									skipped		#	   0.74	   0.07	
      6									skipped		#	   1.79	   0.11	
      7									skipped		#	   1.18	   0.59	
      8									skipped		#	   1.59	   1.10	
      9									skipped		#	   2.26	   0.48	
     10									skipped		#	   2.01	   0.51	
     11									skipped		#	   0.69	   0.44	
     12									skipped		#	   1.02	   0.70	
     13									skipped		#	   1.12	   0.77	
     14									skipped		#	   1.66	   1.03	
     15									skipped		#	   1.30	   1.17	
     16									skipped		#	   2.46	   1.06	
     17									skipped		#	   1.11	   1.28	
     18									skipped		#	   0.97	   1.36	
     19									skipped		#	   0.80	   1.10	
     20									skipped		#	   3.10	   1.10	
     21									skipped		#	   0.62	   1.21	
     22									skipped		#	   1.06	   0.95	
     23									skipped		#	   1.02	   1.06	
     24									skipped		#	   0.29	   1.36	
     25									skipped		#	   1.24	   1.21	
     26									skipped		#	   2.09	   0.84	
     27									skipped		#	   1.88	   0.92	
     28									skipped		#	   4.06	   0.70	
     29									skipped		#	   0.43	   1.06	
     30									skipped		#	   1.02	   1.10	
     31									skipped		#	   1.34	   1.14	
     32									skipped		#	   1.01	   0.99	
     33									skipped		#	   0.89	   1.06	
     34									skipped		#	   1.41	   0.95	
     35									skipped		#	   1.58	   0.88	
     36									skipped		#	   2.17	   1.25	
     37									skipped		#	   0.90	   0.95	
     38									skipped		#	   1.07	   1.10	
     39									skipped		#	   2.28	   1.17	
     40									skipped		#	   1.34	   1.17	
     41									skipped		#	   1.61	   1.21	
     42									skipped		#	   2.44	   1.06	
     43									skipped		#	   2.06	   1.17	
     44									skipped		#	   1.09	   0.81	
