      1	   1.84	 -11.57	 -0.021	1.00389							#	  13.23	  10.70	
      2	   0.83	  13.34	  0.015	1.00438							#	   3.82	  11.66	
      3	   5.85	   1.05	 -0.008	1.00144							#	   3.12	  10.96	
      4	   7.32	  -1.74	 -0.009	1.00066							#	   2.83	  10.30	
      5	  -8.03	   2.17	 -0.114	0.99988							#	   1.44	   9.71	
      6	 -14.89	   4.76	 -0.079	1.00074							#	   1.66	   9.13	
      7	   0.51	   1.56	  0.004	1.00217							#	   1.89	  10.23	
      8	   1.07	  -3.97	  0.022	1.00090							#	   1.72	  10.96	
      9	  -0.60	  -2.69	  0.063	1.00123							#	   1.75	   8.14	
     10	   1.80	  -1.56	 -0.067	0.99982							#	   2.56	  10.63	
     11	  -7.96	  -3.85	 -0.061	1.00025							#	   2.34	   9.16	
     12	 -23.25	   0.04	  0.034	0.99996							#	   2.49	   8.47	
     13	 -21.13	  11.94	  0.043	0.99899							#	   3.22	   8.58	
     14	 -16.06	 -21.03	  0.024	0.99905							#	   4.28	   7.92	
     15	 -17.96	  -8.68	 -0.026	0.99888							#	   2.08	   8.58	
     16	  -6.00	  -1.30	 -0.034	1.00036							#	   2.21	   9.60	
     17	  -5.64	   3.91	 -0.044	1.00018							#	   2.52	  10.52	
     18	  -4.25	   1.39	  0.047	1.00056							#	   2.34	   9.38	
     19	  -0.59	  -1.79	  0.073	0.99946							#	   3.51	   9.27	
     20	  -0.13	   0.56	  0.061	0.99887							#	   3.05	  10.81	
     21	  14.20	   0.64	  0.201	0.99978							#	   4.91	   9.79	
     22	  20.56	  -1.09	  0.058	1.00067							#	   3.01	   8.25	
     23	  17.51	  -3.34	  0.131	0.99889							#	   3.87	   9.27	
     24	   7.86	   3.06	 -0.030	0.99408							#	   4.53	   9.64	
     25	   7.00	  -8.45	 -0.001	0.98453							#	   4.59	  10.81	
     26	  16.90	 -10.76	 -0.000	0.98306							#	   3.73	  11.51	
     27	   7.04	  -3.77	 -0.065	0.99037							#	   4.01	  12.06	
     28	  12.43	  -3.01	 -0.094	0.99725							#	   4.18	  11.91	
     29	  14.95	  -2.74	  0.014	0.99857							#	   7.60	  11.51	
     30	   4.38	  10.96	 -0.127	0.99810							#	   4.51	   9.42	
     31	  -1.49	   7.90	 -0.160	0.99893							#	   1.84	  13.16	
     32	  -3.30	   4.13	 -0.091	0.99387							#	   1.95	  14.66	
     33	  -3.43	   9.16	 -0.040	0.99464							#	   2.13	  15.03	
     34	  -0.33	   3.39	  0.062	0.99693							#	   1.95	  16.39	
     35	  -5.94	  -2.97	  0.087	0.99647							#	   2.13	  14.92	
     36	  -6.63	   6.65	  0.055	0.99534							#	   2.88	  15.29	
     37	  -3.29	   2.50	  0.020	0.99576							#	   3.18	  13.75	
     38	   0.10	   3.36	  0.123	0.99378							#	   4.02	  12.83	
     39	 -10.21	   3.44	  0.018	0.99228							#	   2.24	  13.23	
     40	  -8.44	  -1.07	  0.007	0.98994							#	   3.17	  12.94	
     41	 -25.41	  -5.41	 -0.109	0.98745							#	   4.85	   9.75	
     42	 -22.84	  -1.98	 -0.067	0.99074							#	   2.75	  10.41	
     43	 -16.19	  -9.55	 -0.036	0.99588							#	   2.43	   9.86	
     44	  -7.50	  -3.08	  0.013	0.99914							#	   2.20	  10.15	
     45	   2.22	  -4.25	 -0.035	0.99604							#	   2.93	  12.46	
     46	   5.89	  -3.60	  0.132	0.99330							#	   3.43	  12.13	
     47	   2.03	  -0.61	  0.156	0.99424							#	   3.09	  12.39	
     48	  13.40	  -4.32	  0.119	0.99285							#	   4.50	  12.50	
     49	  11.40	  -1.37	  0.000	0.99766							#	   1.60	  13.38	
     50	  -0.15	  -1.31	  0.111	0.99736							#	   0.41	  14.59	
     51	 -25.83	  -2.03	  0.115	0.99315							#	   2.02	  10.63	
     52	 -31.37	 -15.21	  0.139	0.98904							#	   2.07	  11.91	
     53	 -31.15	 -13.08	 -0.105	0.98724							#	   2.01	   9.31	
     54	 -30.58	  -9.96	 -0.051	0.98981							#	   2.68	   7.48	
     55	 -53.30	  -6.29	 -0.017	0.99250							#	   0.56	   7.22	
     56	 -50.23	  -6.05	  0.012	0.98581							#	   0.54	   5.68	
     57	 -50.47	 -13.23	  0.049	0.98779							#	   0.73	   6.60	
     58	 -45.76	 -10.40	  0.023	0.98177							#	   0.95	   6.82	
     59	 -68.81	 -10.42	  0.037	0.98835							#	   0.81	   6.20	
     60	 -62.30	  -9.01	 -0.079	0.99041							#	   1.23	   5.02	
     61	 -63.27	 -10.15	 -0.030	0.99004							#	   1.47	   6.52	
     62	 -52.86	  -3.92	  0.021	0.99511							#	   3.29	   5.61	
     63	 -40.77	  -8.51	 -0.054	0.99302							#	   1.44	   5.32	
     64	 -33.52	  -7.40	 -0.036	0.98711							#	   1.71	   5.57	
     65	 -31.19	  -4.51	  0.008	0.98403							#	   2.00	   5.79	
     66	 -30.12	  -8.26	 -0.049	0.97947							#	   2.95	   5.79	
     67	 -25.16	 -12.27	 -0.034	0.97660							#	   2.92	   4.77	
     68	 -15.91	  -5.46	 -0.071	0.97793							#	   3.28	   5.17	
     69	 -15.68	  -5.71	 -0.002	0.98246							#	   3.59	   5.32	
     70	 -11.61	   0.28	  0.049	0.97925							#	   2.97	   5.57	
     71	  -6.24	 -14.22	  0.017	0.97718							#	   4.80	   6.27	
     72	 -27.84	 -18.74	  0.015	0.97864							#	   4.02	   4.11	
     73	 -59.21	 -18.60	  0.105	0.97676							#	   3.51	   2.71	
     74	 -60.70	 -10.82	  0.113	0.97616							#	   2.69	   2.42	
     75	 -80.50	 -19.23	 -0.032	0.97565							#	   3.12	   3.08	
     76	 -59.12	 -12.67	  0.243	0.97512							#	   2.56	   3.04	
     77	 -70.93	  -8.84	 -0.135	0.98191							#	   3.28	   3.67	
     78	 -72.05	 -19.97	  0.046	0.97602							#	   4.03	   3.89	
     79	 -79.13	 -35.82	  0.014	0.96665							#	   3.55	   3.01	
     80									skipped		#	   2.36	   1.10	
     81	-126.54	 -18.43	  0.006	0.97152							#	   1.33	   2.86	
     82									skipped		#	   1.02	   1.80	
     83									skipped		#	   2.01	   1.87	
     84	-157.85	 -24.34	  0.162	0.97830							#	   2.83	   2.46	
     85	-148.97	 -17.41	  0.047	0.97999							#	   3.39	   2.90	
     86	-130.00	 -16.33	 -0.020	0.98114							#	   4.30	   3.48	
     87	-117.07	  -4.13	 -0.010	0.98635							#	   2.79	   3.67	
     88	 -80.37	  -4.71	 -0.037	0.98163							#	   3.16	   3.96	
     89	 -73.42	  -6.88	  0.195	0.98607							#	   3.03	   4.00	
     90	 -58.19	   7.98	  0.061	0.98390							#	   4.73	   5.57	
     91	 -36.08	   9.48	 -0.033	0.98538							#	   3.14	   7.37	
     92	 -28.73	   8.57	  0.145	0.98202							#	   2.46	   8.14	
     93	 -24.16	   5.46	  0.049	0.98470							#	   2.21	   7.51	
     94	 -20.65	  -0.45	  0.068	0.98392							#	   1.73	   8.61	
     95	   1.31	   7.50	  0.119	0.98252							#	   3.40	  10.08	
     96	 -15.94	  12.16	 -0.072	0.98144							#	   2.66	   8.87	
     97	  -3.73	   9.08	 -0.030	0.98260							#	   3.30	   9.64	
     98	 -31.54	   5.95	 -0.022	0.98229							#	   2.93	   6.82	
     99	 -35.24	   3.60	  0.001	1.00008							#	   1.72	   7.04	
    100	 -25.24	   7.26	 -0.032	1.00005							#	   1.56	   7.11	
    101	 -12.60	   7.44	  0.013	1.00033							#	   1.10	  10.08	
    102	 -10.95	  -2.08	  0.032	1.00148							#	   0.55	   9.24	
    103	 -28.68	   1.58	  0.007	0.99903							#	   1.53	   6.85	
    104	 -16.45	  -3.81	 -0.024	1.00010							#	   1.05	   8.76	
    105	   7.30	   6.60	  0.044	1.00261							#	   1.02	   9.60	
    106	   4.01	   2.13	  0.126	0.99948							#	   0.32	   9.64	
    107	   6.39	   7.08	  0.028	0.99768							#	   0.55	   9.60	
    108	   1.60	  24.41	 -0.132	0.99709							#	   3.32	   7.37	
    109	  11.05	  10.97	 -0.015	0.99927							#	   0.55	   9.13	
    110	  -0.26	   0.56	  0.093	0.99961							#	   0.15	  10.48	
    111	   9.83	   0.93	  0.106	1.00155							#	   0.38	  10.30	
    112	   6.66	  24.59	 -0.051	1.00356							#	   2.27	   6.67	
    113	  41.51	  14.63	  0.117	1.00537							#	   1.94	   5.98	
    114	  37.48	   4.55	 -0.009	1.00398							#	   1.57	   2.90	
    115	  89.79	 -22.89	  0.137	1.00774							#	   3.21	   3.41	
    116	  24.61	  -7.41	  0.008	1.00446							#	   1.12	   6.05	
    117	  16.08	  -7.79	  0.043	1.00633							#	   0.75	   6.20	
    118	 -28.12	 -26.89	  0.016	1.01218							#	   4.03	   4.25	
    119	 -30.96	 -15.05	  0.016	1.00463							#	   1.61	   4.84	
    120									skipped		#	   3.14	   0.48	
    121									skipped		#	   3.47	   0.81	
    122									skipped		#	   1.45	   0.51	
    123									skipped		#	   1.55	   0.77	
