      1	  11.20	   7.62	  0.252	0.96186							#	  15.49	   8.33	
      2	  -5.19	 -11.88	 -0.577	0.98655							#	  11.53	  15.09	
      3	 -23.42	  12.31	 -0.475	0.99508							#	   3.71	   6.18	
      4	 -22.44	 -60.67	 -0.257	0.97981							#	   5.14	   5.17	
      5	 -16.82	 -18.73	 -0.317	0.99305							#	   5.34	   6.18	
      6	  -5.52	   1.98	 -0.236	0.99376							#	   4.98	   8.91	
      7	  -8.71	  22.32	  0.764	0.99404							#	   7.74	   5.46	
      8	 -19.25	   9.65	 -0.484	0.99798							#	   3.30	   8.05	
      9	   9.11	   2.76	  0.829	0.98750							#	   2.93	   9.91	
     10	  10.08	  19.33	  0.740	0.98222							#	   4.73	   9.91	
     11	   5.68	  24.02	  1.230	0.96527							#	   3.60	   7.61	
     12	   8.64	  -1.60	  0.882	0.95616							#	   4.23	   3.30	
     13	  12.11	  15.70	  0.656	0.94674							#	  12.34	   4.02	
     14	   5.63	  13.59	  1.062	0.96242							#	   4.70	   8.05	
     15	   8.64	  13.89	 -0.337	0.98032							#	   5.29	  13.65	
     16	  19.72	  21.52	 -0.055	1.00352							#	   4.72	  14.66	
     17	  -0.59	   8.61	 -0.286	0.99889							#	   2.91	  20.98	
     18	 -15.00	  -5.23	  0.128	1.00164							#	   4.10	  12.36	
     19	  -5.29	 -11.17	  0.153	1.00199							#	   8.16	   9.48	
     20	  -2.38	 -32.69	  0.062	0.99698							#	   9.15	   8.91	
     21	  -9.72	   1.53	  0.165	0.99876							#	   7.34	  10.78	
     22	  -2.10	  32.00	  0.192	0.99795							#	   5.52	   8.48	
     23	  13.34	  31.04	 -0.217	0.99149							#	   2.66	  10.49	
     24	   8.97	   0.77	 -1.032	0.96954							#	   3.46	   4.74	
     25	  17.92	   2.96	 -1.513	0.94759							#	   5.76	   3.30	
     26	   2.50	  -8.04	 -3.774	0.96068							#	   6.69	   2.30	
     27									skipped		#	   8.65	   1.01	
     28	  17.99	 -14.43	 -3.091	0.93910							#	   6.70	   2.59	
     29	  16.34	   3.26	 -1.528	0.92947							#	   5.85	   2.87	
     30	   0.25	  31.95	 -0.310	0.98897							#	   0.79	  12.50	
     31	   5.10	  48.78	 -0.620	1.00051							#	   5.03	   8.33	
     32	   3.87	  22.73	 -0.488	0.99824							#	   3.56	  11.64	
     33	   8.73	   2.12	  0.005	1.00282							#	   4.02	  11.21	
     34	  12.65	 -26.51	  0.068	0.98832							#	   9.44	  10.20	
     35	 -12.63	 -25.97	 -0.105	0.98050							#	   5.09	  11.35	
     36	 -25.45	 -27.64	  0.177	0.99704							#	   6.19	   7.33	
     37	  -8.58	  -7.20	 -0.108	1.00145							#	   5.61	   5.60	
     38	   4.23	  37.50	 -2.917	0.99232							#	   3.21	   7.90	
     39	  29.17	  -1.45	 -1.202	0.98884							#	   2.88	   8.33	
     40	  32.36	  -1.08	  1.421	0.98616							#	   3.68	   8.48	
     41	  39.20	 -25.37	  1.650	0.98576							#	   6.23	   5.89	
     42	  17.19	 -39.50	 -0.409	0.98792							#	   5.76	  10.20	
     43	  -5.42	  -7.53	 -0.490	0.98252							#	   2.35	  10.78	
     44	  -6.62	  18.53	  0.785	0.98081							#	   3.22	  10.20	
     45	 -14.62	 134.92	  1.065	0.98606							#	   5.58	   3.59	
     46	   3.98	  -9.61	 -0.978	0.99012							#	   3.42	   9.48	
     47	   9.71	 -14.34	 -1.656	0.98753							#	   6.51	   7.47	
     48	  -6.61	 -74.38	 -1.000	0.97999							#	   3.69	   5.46	
     49	 -29.89	 -32.63	  0.056	0.98171							#	   6.88	   7.18	
     50	 -39.26	 -56.58	 -1.306	0.98075							#	   2.77	   4.45	
     51	 -55.39	   4.60	 -0.057	0.97006							#	   5.98	   5.17	
     52	 -24.32	  -0.94	 -1.266	0.97433							#	   2.66	   9.91	
     53	   5.13	  50.10	 -0.809	0.99396							#	   4.09	   9.05	
     54	  23.02	  -7.97	  1.103	0.98551							#	   2.52	   9.77	
