      1	  -6.27	 -23.76	  0.209	0.99686							#	   4.27	   6.11	
      2	  -1.43	   6.15	  0.134	0.99943							#	   0.52	   8.35	
      3	 -19.12	  -7.05	  0.177	0.99910							#	   0.88	   8.61	
      4	  -3.41	 -11.30	  0.193	1.00106							#	   1.73	   6.37	
      5	 -17.11	 -32.59	  0.069	0.99908							#	   8.14	   5.33	
      6	  -0.84	 -36.43	 -0.035	0.99910							#	   3.74	   3.24	
      7	 -11.06	 -46.93	 -0.143	0.99525							#	   2.06	   2.24	
      8	  -4.59	 -32.56	  0.052	1.00095							#	   4.88	   6.26	
      9	 -16.61	 -29.79	  0.115	0.99989							#	   3.66	   5.29	
     10	 -21.05	 -32.89	  0.012	0.99964							#	   4.93	   6.74	
     11	 -12.03	 -41.11	  0.059	0.99889							#	   2.62	   5.66	
     12	  -5.09	 -45.90	 -0.219	0.99883							#	   1.59	   6.86	
     13	   3.17	 -52.57	 -0.070	0.99942							#	   0.65	   7.27	
     14	   2.74	 -45.07	 -0.193	1.00160							#	   2.08	   6.45	
     15	   4.68	 -49.49	 -0.105	0.99888							#	   0.79	   8.38	
     16	  -6.80	 -35.33	 -0.140	1.00012							#	   2.71	   8.53	
     17	   1.61	 -31.92	 -0.121	1.00043							#	   2.70	   9.80	
     18	 -14.80	 -31.65	 -0.086	1.00056							#	   4.28	   9.13	
     19	 -19.73	 -31.42	 -0.025	0.99947							#	   3.81	   8.72	
     20	  -2.87	 -38.27	 -0.173	0.99964							#	   1.83	   7.64	
     21	  16.16	 -43.74	 -0.283	1.00162							#	   2.66	   6.63	
     22	  13.79	 -31.42	 -0.092	0.99951							#	   3.72	   7.86	
     23	  10.76	 -31.46	  0.027	1.00146							#	   2.78	   9.39	
     24	   2.60	 -21.38	 -0.025	0.99749							#	   1.41	  11.10	
     25	 -10.91	 -23.87	 -0.001	0.98757							#	   2.50	  10.25	
     26	   9.35	 -26.49	  0.097	0.96470							#	   5.12	   8.01	
     27	   8.19	 -33.33	 -0.045	0.95888							#	   3.05	   9.17	
     28	  18.16	 -31.71	 -0.155	0.95655							#	   5.67	   7.68	
     29	  22.94	 -26.82	  0.067	0.96726							#	   2.24	   7.38	
     30	  15.02	 -23.23	 -0.054	0.97362							#	   2.82	  10.28	
     31	  24.69	 -29.67	 -0.114	0.97933							#	   3.10	   8.79	
     32	  19.21	 -24.47	 -0.060	0.98245							#	   2.65	   8.16	
     33	   5.12	 -18.82	  0.117	0.99285							#	   1.28	  10.66	
     34	 -18.56	 -11.98	  0.013	0.99951							#	   2.10	  12.33	
     35	 -10.07	 -17.60	  0.030	0.99814							#	   1.33	  11.25	
     36	   0.84	 -10.97	 -0.112	0.99657							#	   0.63	  11.96	
     37	  11.82	 -19.75	  0.048	0.98194							#	   3.51	   9.35	
     38	  -0.99	 -30.90	 -0.037	0.98087							#	   2.09	   9.02	
     39	  23.80	 -31.86	 -0.093	0.98147							#	   2.84	   8.57	
     40	  21.53	 -22.51	 -0.101	0.98398							#	   3.89	   7.38	
     41	  -7.54	  -2.82	  0.005	0.99859							#	   1.06	  11.07	
     42	 -12.71	  -2.99	  0.110	1.00048							#	   1.63	  10.36	
     43	 -23.57	  -0.40	 -0.072	0.99992							#	   3.95	  11.96	
     44	  -7.71	   6.67	  0.067	1.00106							#	   1.88	  11.51	
     45	 -20.36	   4.41	 -0.139	1.00086							#	   2.98	  10.13	
     46	   4.85	  -0.80	  0.028	0.99898							#	   0.60	   9.72	
     47	  13.57	  -4.53	  0.227	0.99792							#	   2.06	   8.38	
     48	 -46.53	  18.85	 -0.204	1.00225							#	   3.84	   8.08	
     49	 -15.09	  11.18	  0.148	0.99932							#	   2.24	   9.05	
     50	 -28.92	  23.12	 -0.032	1.00055							#	   6.52	   9.28	
     51	   5.73	   1.03	  0.013	1.00045							#	   0.96	  11.29	
     52	  11.81	  13.03	  0.037	1.00013							#	   3.68	  11.33	
     53	  -9.46	   6.22	 -0.025	1.00148							#	   1.69	  10.84	
     54	  -4.70	   6.90	  0.082	1.00003							#	   1.21	  11.59	
     55	  -1.59	  -3.89	  0.048	0.99944							#	   0.86	  12.56	
     56	   3.01	 -13.78	  0.004	0.99986							#	   2.59	  11.48	
     57	   4.63	 -15.95	  0.005	0.98743							#	   4.22	   9.02	
     58	   1.56	 -14.25	 -0.002	0.95830							#	   5.17	   9.43	
     59	   5.55	 -23.06	 -0.005	0.96433							#	   3.31	   9.39	
     60	   9.65	 -27.91	  0.039	0.96338							#	   3.19	   6.15	
     61	  28.11	 -17.22	  0.113	0.96165							#	   5.09	   6.45	
     62	  -9.10	   0.76	  0.017	0.97474							#	   2.44	   7.45	
     63	  19.03	  -7.00	 -0.038	0.98173							#	   6.20	   6.86	
     64	  21.83	  -0.47	  0.088	0.99283							#	   5.90	   4.81	
     65									skipped		#	   4.37	   1.04	
     66	 -16.03	 -32.14	 -0.064	1.00155							#	   3.08	   6.33	
     67	 -22.36	 -41.70	 -0.491	0.99842							#	   3.71	   2.65	
     68	 -27.37	 -10.82	 -0.031	0.99886							#	   4.62	   5.96	
     69	 -21.53	  -4.32	 -0.061	1.00108							#	   4.49	   7.15	
     70	 -39.25	  24.76	  0.051	1.00080							#	   4.51	   4.69	
     71	 -49.14	  19.66	 -0.169	1.00557							#	   3.45	   5.14	
     72	 -24.04	  31.94	  0.149	1.00347							#	   7.14	   6.71	
     73	  -6.24	  26.86	 -0.087	1.00197							#	   2.68	   3.13	
     74	 -26.51	  18.35	 -0.066	1.00999							#	   5.83	   4.81	
     75	 -20.79	   8.14	 -0.128	1.00153							#	   3.10	   5.55	
     76	 -13.02	  41.70	 -0.034	1.02381							#	   6.62	   6.15	
     77	  -9.17	  35.47	 -0.010	1.06362							#	   8.51	   4.02	
     78	 -28.95	  28.67	  0.039	1.08840							#	   6.85	   4.17	
     79	  -4.45	   8.55	 -0.061	1.08042							#	   7.11	   4.43	
     80	  -3.73	  11.86	 -0.038	1.07384							#	   6.90	   7.94	
     81	   9.00	  -0.03	  0.030	1.04362							#	   4.79	   8.46	
     82	  -0.79	  14.59	  0.078	1.01797							#	   2.29	  12.74	
     83	   0.29	   6.18	  0.090	1.00868							#	   1.53	  13.60	
     84	  10.27	  16.03	  0.097	1.00755							#	   2.69	  12.67	
     85	  -8.38	   7.39	 -0.138	1.00938							#	   2.48	  10.99	
     86	   7.96	  -0.13	  0.010	1.00567							#	   2.05	  11.96	
     87	   0.10	  -4.87	  0.011	1.00477							#	   1.70	  15.01	
     88	   8.05	   3.96	  0.097	1.00199							#	   3.44	  13.86	
     89	   7.70	  -0.98	  0.121	1.00249							#	   2.71	  14.42	
     90	  -2.63	   7.93	 -0.046	1.00965							#	   2.86	  11.29	
     91	  14.76	  -3.06	  0.015	1.00357							#	   5.49	  12.15	
     92	   3.85	   9.62	 -0.054	1.00491							#	   2.43	  12.78	
     93	  -0.69	   3.09	 -0.049	1.00298							#	   2.47	  11.55	
     94	  -4.11	  10.17	  0.017	1.00266							#	   4.70	  11.33	
     95	   3.79	   5.79	  0.042	1.00038							#	   3.89	  12.37	
     96	  -2.80	   6.55	 -0.080	1.00046							#	   3.19	  11.36	
     97	   4.24	 -12.61	 -0.132	0.99986							#	   2.24	  11.55	
     98	   9.82	 -22.60	 -0.137	0.99969							#	   5.87	  11.36	
     99	  20.12	 -21.11	 -0.014	0.99879							#	   5.72	   8.64	
    100	   5.52	  -2.83	  0.091	0.99962							#	   3.97	  10.28	
    101	 -17.78	   5.42	 -0.005	1.00186							#	   5.48	   7.90	
    102	 -11.11	   9.32	 -0.070	1.00688							#	   2.67	  10.80	
    103	 -10.83	  -7.52	 -0.184	1.00484							#	   2.49	  13.79	
    104	   8.98	   7.44	 -0.018	1.00301							#	   4.92	  12.63	
    105	  -9.84	   8.99	 -0.034	1.00302							#	   4.58	  10.47	
    106	 -18.14	  14.46	  0.067	1.00543							#	   4.64	   7.86	
    107	 -16.99	   6.87	 -0.142	1.00267							#	   3.53	  10.66	
    108	  -1.65	  13.24	 -0.030	1.00073							#	   2.43	  11.40	
    109	   0.04	   4.64	 -0.026	1.00045							#	   5.04	  12.48	
    110	  -3.58	   2.72	  0.039	0.99986							#	   5.23	   8.27	
    111	   9.65	  -5.03	 -0.089	1.00114							#	   6.54	   9.76	
    112	  -0.86	  12.14	 -0.023	1.00467							#	   3.01	   9.17	
    113	  -2.86	   8.89	  0.029	1.00275							#	   5.16	   9.35	
    114	   3.98	   6.31	  0.024	1.00181							#	   5.56	   7.60	
    115	   4.46	   3.82	  0.013	1.00194							#	   2.70	   7.86	
    116	  -5.38	  12.22	 -0.095	1.00246							#	   2.42	  11.66	
    117	  10.24	   5.56	 -0.012	1.00192							#	   4.29	  10.21	
    118	  18.35	   7.77	  0.174	1.00048							#	   7.41	   8.49	
    119	   0.69	  11.58	  0.086	1.00216							#	   3.27	  10.66	
    120	 -10.91	  10.67	  0.026	1.00461							#	   2.10	  10.84	
