      1	 -34.80	  -8.38	 -0.119	0.99729							#	   2.21	   3.67	
      2	 -63.08	   6.60	  0.015	0.99944							#	   0.77	   4.55	
      3	 -29.87	   5.37	 -0.050	1.00024							#	   2.61	   5.15	
      4	  -6.51	  -3.97	 -0.004	1.00033							#	   0.24	   9.52	
      5	  -1.16	  -6.83	  0.059	0.99975							#	   0.23	   9.03	
      6	 -15.65	   2.33	  0.006	1.00054							#	   0.97	   9.07	
      7	 -10.44	  16.10	  0.033	0.99966							#	   1.30	   8.68	
      8	  16.67	  -0.37	  0.016	1.00007							#	   0.99	   9.52	
      9	 -10.27	  17.90	  0.038	1.00083							#	   1.85	   7.87	
     10	 -29.55	  18.22	 -0.039	0.99883							#	   2.97	   7.13	
     11	  -9.97	  15.43	 -0.013	0.99956							#	   0.97	   7.87	
     12	  18.94	  20.77	  0.040	0.99830							#	   2.71	   8.40	
     13	   9.64	  11.40	  0.028	1.00069							#	   0.70	   9.49	
     14	  -9.37	   8.03	  0.065	0.99999							#	   0.50	   9.81	
     15	 -26.64	  24.07	 -0.125	1.00041							#	   3.19	   9.21	
     16	 -30.47	 -14.89	 -0.056	1.00189							#	   2.06	   4.66	
     17	 -51.89	 -15.05	  0.177	1.00053							#	   1.25	   5.78	
     18	 -13.61	 -17.29	 -0.038	0.99693							#	   1.85	   4.02	
     19	  26.98	 -23.16	 -0.061	1.00227							#	   3.40	   7.37	
     20	  43.73	 -13.26	  0.084	0.99819							#	   1.39	   5.54	
     21	  21.00	  -7.34	  0.006	1.00077							#	   1.28	   6.28	
     22	  16.20	  -0.65	 -0.054	0.99966							#	   0.79	   9.77	
     23	  21.46	  -2.21	  0.064	1.00018							#	   0.72	   9.52	
     24	   3.52	   6.35	 -0.007	0.99975							#	   0.29	  10.16	
     25	 -21.66	  -5.50	 -0.016	0.99927							#	   1.23	   7.48	
     26	  -7.06	   0.66	  0.159	1.00132							#	   0.32	   7.76	
     27	  47.43	  -6.03	  0.035	1.00205							#	   1.85	   7.30	
     28	  33.62	  10.61	  0.161	0.99851							#	   2.83	   6.42	
     29	  31.54	   9.13	  0.110	1.00018							#	   2.05	   7.72	
     30	  36.26	  27.95	 -0.016	0.99876							#	   3.87	   6.03	
     31	  56.56	   1.76	  0.238	1.00200							#	   0.21	   5.64	
     32	  34.56	   3.87	  0.106	0.99702							#	   1.81	   5.78	
     33	  37.67	 -13.41	  0.427	0.99621							#	   2.25	   4.73	
     34	  61.67	 -11.73	 -0.048	1.00206							#	   0.56	   3.84	
     35	  78.11	  -3.31	  0.054	0.99592							#	   0.51	   3.32	
     36	  97.54	   6.82	  0.066	1.00295							#	   1.75	   3.07	
     37	 106.40	   6.45	  0.119	0.98744							#	   0.85	   2.33	
     38	  93.50	  11.85	  0.142	0.98779							#	   1.68	   2.40	
     39	  36.22	  -0.28	  0.034	0.98761							#	   1.03	   3.25	
     40	  41.09	  -0.51	 -0.014	1.00032							#	   1.25	   5.86	
     41	  41.42	  -2.00	  0.017	0.99953							#	   1.15	   5.01	
     42	  57.37	  -6.01	  0.111	0.99713							#	   0.44	   4.87	
     43	  50.96	  -6.32	  0.107	0.99839							#	   0.59	   5.29	
     44	  56.20	  -2.99	 -0.021	0.99754							#	   0.33	   4.69	
     45	  50.58	  -8.89	  0.007	1.00138							#	   0.89	   5.93	
     46	  26.90	  23.94	  0.013	0.99313							#	   2.95	   3.88	
     47	  78.37	  22.89	 -0.296	0.99072							#	   2.02	   2.22	
     48	 101.16	   9.81	  0.188	1.00286							#	   0.77	   2.05	
     49	  50.08	  21.60	  0.122	1.00530							#	   1.99	   2.57	
     50	  47.16	  16.78	  0.066	1.00627							#	   1.24	   3.35	
     51	  70.13	   0.28	  0.142	1.00332							#	   0.30	   3.56	
     52	  81.31	  -5.49	 -0.139	0.99959							#	   0.42	   3.92	
     53	  54.84	 -24.20	  0.147	0.99888							#	   2.56	   4.06	
     54	  14.26	  -4.06	  0.010	0.99904							#	   0.33	   6.88	
     55	  54.74	 -11.60	  0.112	0.99653							#	   0.88	   4.90	
     56	  44.58	  -7.57	 -0.028	1.00176							#	   0.62	   5.11	
     57	  38.46	  -5.86	  0.018	1.00033							#	   0.59	   5.64	
     58	  26.32	  -3.84	  0.028	1.00068							#	   0.49	   7.30	
     59	  11.93	 -17.31	  0.030	1.00003							#	   1.87	   7.55	
     60	  15.62	  -8.17	  0.112	1.00160							#	   0.67	   6.74	
     61	  -6.42	   0.95	  0.027	1.00026							#	   0.30	   8.61	
     62	  15.57	   6.09	  0.086	1.00166							#	   0.98	   4.97	
     63	  56.70	  -8.81	  0.040	1.00042							#	   0.71	   5.50	
     64	  16.94	  -3.86	  0.034	0.99988							#	   0.53	   5.96	
     65	 -23.45	  10.77	  0.062	1.00238							#	   1.81	   7.30	
     66	  13.31	  28.02	  0.127	0.99840							#	   3.44	   6.24	
     67	   6.07	  24.26	  0.076	1.00264							#	   1.77	   6.28	
     68	  -2.38	  29.01	 -0.123	1.00112							#	   2.84	   8.01	
     69	  32.56	  23.90	 -0.338	0.99845							#	   2.40	   4.20	
     70	  46.42	  11.33	 -0.065	0.99949							#	   0.90	   3.39	
     71	  26.89	  -3.95	 -0.047	0.99835							#	   0.89	   4.80	
     72	  20.54	 -13.32	  0.137	0.99978							#	   1.14	   6.63	
     73	   4.04	 -16.87	  0.001	0.99923							#	   0.99	   6.21	
     74	  18.88	 -14.41	 -0.108	1.00397							#	   1.09	   5.47	
     75	  27.68	   4.94	  0.080	1.00132							#	   1.00	   6.28	
     76	   2.47	  13.14	 -0.058	1.00026							#	   1.18	   6.88	
     77	  -1.39	  29.61	  0.100	0.99935							#	   5.07	   6.74	
     78	 -13.15	  28.51	  0.080	1.00120							#	   2.13	   7.02	
     79	   8.38	  13.10	 -0.112	0.99923							#	   0.80	   7.51	
     80	  -3.13	   4.21	  0.045	1.00081							#	   0.18	   9.31	
     81	   5.24	  -3.02	 -0.021	0.99966							#	   0.16	   8.11	
     82	  -4.50	 -14.85	 -0.094	0.99997							#	   0.85	   6.81	
     83	 -25.39	  -6.92	 -0.118	1.00071							#	   0.56	   4.59	
     84	 -51.35	  -8.18	 -0.083	1.00414							#	   0.74	   5.43	
     85	 -35.90	 -11.91	  0.175	1.00203							#	   1.83	   4.51	
     86	 -18.78	 -13.51	  0.166	1.00242							#	   1.01	   7.48	
     87	  -5.06	  -0.46	  0.125	1.00044							#	   0.30	   9.38	
     88	 -14.78	  11.28	  0.115	1.00049							#	   1.41	   9.17	
     89	   6.21	  12.61	  0.160	1.00027							#	   0.95	   8.78	
     90	  10.68	  -2.03	  0.069	0.99902							#	   0.34	   8.99	
     91	 -22.45	   7.98	  0.113	1.00157							#	   1.35	   9.07	
     92	 -12.10	  -8.70	 -0.025	1.00012							#	   0.69	   8.96	
     93	  24.25	 -10.03	  0.130	0.99828							#	   1.80	   5.08	
     94	  36.80	  -8.98	  0.047	0.99879							#	   1.34	   6.63	
     95	  -0.97	 -15.01	  0.122	1.00012							#	   1.42	   8.50	
     96	 -11.41	 -14.24	  0.158	1.00068							#	   1.55	   8.15	
     97	 -33.08	   8.87	  0.017	1.00052							#	   1.73	   6.84	
     98	  -7.56	  -2.63	 -0.049	0.99984							#	   0.22	   7.34	
     99	   2.59	  -2.26	  0.135	1.00017							#	   0.21	  10.37	
    100	 -30.87	   6.72	  0.010	0.99844							#	   1.42	   4.73	
    101	 -69.20	   1.52	  0.089	1.00736							#	   0.52	   2.65	
    102	 -80.95	 -10.28	  0.132	1.00556							#	   1.05	   3.00	
    103	 -62.04	 -28.50	  0.054	1.00453							#	   4.28	   4.02	
    104									skipped		#	   0.80	   1.98	
    105	-124.85	  -1.59	 -0.269	1.00319							#	   0.51	   2.12	
    106	 -87.15	  -1.82	 -0.126	0.98914							#	   0.54	   2.12	
    107	 -36.52	 -25.18	 -0.000	1.00355							#	   2.28	   4.80	
    108	 -59.67	 -16.85	 -0.190	0.99767							#	   0.90	   3.39	
    109	 -63.15	 -13.32	 -0.106	0.99857							#	   0.70	   3.39	
    110	 -59.20	 -18.68	 -0.005	1.00184							#	   1.07	   4.09	
    111	 -57.69	 -12.30	 -0.133	1.00164							#	   0.75	   3.81	
    112	 -87.29	  -6.12	 -0.014	1.00516							#	   0.89	   2.96	
    113									skipped		#	   0.66	   1.41	
    114	-137.59	 -19.36	 -0.361	1.00380							#	   2.01	   2.29	
    115									skipped		#	   3.57	   1.98	
    116									skipped		#	   2.31	   1.98	
    117	 -17.91	 -28.20	  0.410	1.00070							#	   2.65	   2.79	
    118	 -25.93	 -25.46	  0.009	1.00058							#	   2.69	   4.51	
    119	 -16.80	 -18.67	 -0.056	0.99927							#	   2.06	   5.93	
    120	 -25.63	   7.87	 -0.011	0.99637							#	   1.70	   4.66	
    121	 -39.39	  24.77	  0.080	1.00253							#	   1.83	   2.29	
    122									skipped		#	   2.16	   1.87	
    123	 -36.28	   6.03	  0.016	0.99833							#	   1.56	   4.44	
    124	 -20.85	   1.60	  0.054	0.99870							#	   1.01	   6.63	
    125	 -32.79	 -13.47	 -0.028	0.99988							#	   2.43	   5.96	
    126	 -31.43	  -3.95	 -0.139	0.99750							#	   1.82	   6.03	
    127	 -31.12	 -19.46	 -0.142	1.00050							#	   2.68	   6.07	
    128	 -28.66	 -15.57	  0.045	1.00131							#	   2.45	   5.19	
    129	 -56.56	  11.55	  0.040	0.99882							#	   0.91	   4.37	
    130	 -55.16	  17.60	 -0.119	1.00121							#	   1.35	   3.77	
    131	 -33.84	  27.73	  0.061	1.00052							#	   3.74	   4.13	
    132	 -20.81	  25.75	 -0.005	0.99890							#	   1.56	   6.07	
    133	 -30.17	  14.24	 -0.206	0.99898							#	   1.73	   6.81	
    134	  -8.24	   5.45	 -0.048	0.99952							#	   0.31	   8.22	
    135	  18.89	 -16.04	  0.124	1.00277							#	   1.10	   6.74	
    136	  13.41	 -15.43	 -0.062	0.99679							#	   1.29	   6.74	
    137	  -5.88	   1.61	  0.053	0.99922							#	   0.18	   9.77	
    138	  -2.60	  16.90	 -0.052	1.00014							#	   0.94	   7.37	
    139	  10.10	  21.19	  0.056	1.00126							#	   2.11	   8.11	
    140	   7.78	  29.43	  0.068	1.00320							#	   3.05	   7.23	
    141	 -32.41	  32.42	 -0.129	0.99821							#	   3.17	   6.07	
    142	 -24.33	  20.85	 -0.078	1.00030							#	   1.89	   6.77	
    143	   8.45	   4.49	  0.037	0.99928							#	   0.41	   9.03	
    144	   3.92	   8.84	  0.018	0.99996							#	   0.37	  11.18	
    145	   4.00	   8.87	  0.110	1.00056							#	   0.43	  11.11	
    146	 -11.65	  15.30	 -0.002	1.00075							#	   0.98	   8.71	
    147	   5.55	  30.21	  0.016	0.99919							#	   3.25	  10.19	
    148	  13.92	 -26.80	 -0.048	0.99924							#	   2.10	  10.41	
    149	 -22.36	  16.73	  0.052	1.00054							#	   2.04	   8.64	
    150									skipped		#	  18.17	   1.31	
