      1	 -39.98	  -7.85	 -0.028	1.00020							#	   1.82	   4.34	
      2	 -29.30	 -10.80	  0.047	0.99877							#	   1.75	   4.51	
      3	 -10.70	 -13.12	  0.161	0.99718							#	   0.85	   4.27	
      4	  -5.56	 -11.52	  0.343	0.99063							#	   0.89	   4.37	
      5	 -20.65	  -0.66	 -0.087	0.99296							#	   0.35	   3.63	
      6	  -6.74	   2.62	  0.036	0.99748							#	   0.68	   4.34	
      7	  -1.26	  11.60	  0.165	0.99222							#	   1.24	   4.69	
      8	 -15.28	   2.97	 -0.110	0.99233							#	   0.61	   4.90	
      9	  -8.12	   2.53	  0.125	0.99341							#	   0.86	   4.13	
     10	 -15.45	   5.72	  0.015	0.98369							#	   0.91	   5.61	
     11	 -16.42	   4.38	  0.172	0.97942							#	   0.50	   4.27	
     12	 -20.77	   4.11	  0.082	0.98380							#	   0.57	   4.30	
     13	 -30.85	   2.90	  0.272	0.97282							#	   1.04	   4.62	
     14	 -23.32	  -0.68	  0.334	0.97034							#	   1.00	   4.90	
     15	 -10.99	  -6.95	  0.190	0.96679							#	   1.76	   4.37	
     16	 -12.79	  -4.79	  0.127	0.96306							#	   1.11	   4.16	
     17	 -22.97	   3.99	  0.314	0.95811							#	   0.75	   3.99	
     18	 -35.79	   8.63	 -0.054	0.95909							#	   1.53	   3.92	
     19	 -36.99	  -0.48	 -0.115	0.97037							#	   1.26	   4.94	
     20	 -29.83	   4.70	  0.038	0.96660							#	   1.35	   4.48	
     21	 -11.56	  -2.91	  0.213	0.96421							#	   1.00	   3.92	
     22	   1.26	  -2.30	  0.221	0.95411							#	   1.63	   4.41	
     23	 -12.92	   2.38	  0.059	0.96793							#	   0.54	   4.16	
     24	   4.68	   5.11	  0.085	0.96885							#	   2.74	   4.90	
     25	  12.59	   1.29	  0.017	0.96216							#	   2.31	   3.60	
     26	  16.91	 -20.33	  0.073	0.95850							#	   3.25	   2.43	
     27	  -7.02	 -19.14	  0.376	0.96008							#	   2.24	   2.54	
     28	 -45.36	 -23.00	  0.168	0.97468							#	   4.25	   4.06	
     29	 -27.21	 -15.09	 -0.090	0.97832							#	   1.22	   3.53	
     30	 -33.97	 -10.28	 -0.171	0.98423							#	   1.32	   3.46	
     31	 -29.12	  -0.67	 -0.018	0.97937							#	   0.81	   4.73	
     32	 -12.99	   6.24	 -0.068	0.97528							#	   0.33	   4.66	
     33	 -32.74	   3.98	  0.044	0.97337							#	   1.12	   5.15	
     34	 -28.97	   7.43	  0.031	0.97999							#	   1.31	   4.09	
     35	 -20.54	  12.60	 -0.096	0.98718							#	   2.27	   3.42	
     36	 -17.62	   4.38	  0.029	0.98619							#	   0.53	   4.20	
     37	 -17.08	   1.80	  0.108	0.98918							#	   0.53	   4.87	
     38	 -24.75	  -2.99	  0.007	0.99734							#	   0.49	   4.55	
     39	 -42.98	 -13.57	  0.064	1.00600							#	   2.58	   3.25	
     40	 -25.02	  -8.41	 -0.030	0.99433							#	   0.59	   3.84	
     41	 -30.42	   4.56	 -0.009	0.99839							#	   0.91	   4.41	
     42	 -18.65	 -14.07	 -0.059	0.99807							#	   0.78	   4.16	
     43	 -22.91	 -19.82	  0.035	0.98902							#	   1.94	   3.39	
     44	 -20.27	 -15.64	  0.001	0.98039							#	   1.88	   3.00	
     45	 -23.45	   2.72	 -0.033	0.98114							#	   0.93	   4.44	
     46	 -36.34	   2.08	  0.171	0.97961							#	   3.26	   3.07	
     47	 -30.55	  21.05	 -0.432	0.98027							#	   2.25	   3.07	
     48									skipped		#	   1.96	   1.23	
     49									skipped		#	   2.09	   1.06	
     50	  10.71	  28.33	  0.181	0.99821							#	   7.73	   2.61	
     51	  24.24	   5.06	  0.110	1.00499							#	   0.68	   3.39	
     52	  -9.49	  16.61	  0.025	0.99273							#	   2.21	   3.84	
     53	 -25.58	  -8.13	  0.086	0.99901							#	   0.37	   3.88	
     54	  29.80	 -23.78	  0.267	0.99638							#	   2.93	   3.53	
     55	  14.55	 -16.64	  0.161	0.99850							#	   2.14	   2.57	
     56	 -13.76	   7.01	 -0.147	0.99698							#	   1.16	   4.87	
     57	 -14.65	  23.43	  0.275	0.98914							#	   3.03	   3.70	
     58	  -0.27	  32.25	  0.105	0.99478							#	   4.97	   4.13	
     59	  33.19	  14.50	  0.153	0.99015							#	   0.95	   3.39	
     60	  -9.40	  34.36	  0.343	0.98535							#	   3.72	   3.03	
     61	 -32.23	  21.78	  0.121	0.98463							#	   1.35	   3.74	
     62	 -26.05	  -1.62	  0.270	0.99235							#	   0.26	   4.30	
     63	 -19.17	   5.31	 -0.209	0.99129							#	   0.72	   3.81	
     64	 -49.97	   2.50	  0.012	0.98420							#	   1.64	   3.63	
     65	 -92.73	   3.36	 -0.208	0.99108							#	   0.35	   4.34	
     66	 -82.22	  -2.69	 -0.241	0.98654							#	   1.04	   3.21	
     67	 -82.71	 -18.28	 -0.241	0.98567							#	   3.95	   2.22	
