      1	  -7.64	  -4.28	  0.073	0.99321							#	   0.99	   6.78	
      2	  -6.28	  -8.09	 -0.006	0.99677							#	   0.90	   6.51	
      3	   5.69	  20.63	 -0.114	0.99584							#	   1.66	   5.47	
      4	  -7.72	  10.15	 -0.043	0.99709							#	   0.89	   6.67	
      5	   5.28	   0.69	  0.006	0.99279							#	   0.88	   6.82	
      6	   5.22	  -2.53	  0.116	0.99659							#	   1.28	   7.33	
      7	   4.51	  -6.63	  0.158	1.00185							#	   0.89	   6.24	
      8	  16.90	  -3.75	  0.303	1.00570							#	   0.78	   6.12	
      9	  17.58	  -3.95	  0.203	1.00353							#	   0.84	   5.54	
     10	  21.81	  -1.68	 -0.000	1.00241							#	   1.16	   4.65	
     11	  26.44	 -10.84	  0.016	1.00282							#	   1.21	   5.97	
     12	  24.81	   9.70	 -0.022	0.99549							#	   1.70	   6.51	
     13	  34.99	  -1.13	  0.143	0.99075							#	   0.76	   7.02	
     14	  25.23	   9.69	  0.049	0.98925							#	   1.31	   5.19	
     15	  17.00	   0.01	  0.163	0.99197							#	   0.81	   7.67	
     16	  13.06	  -1.83	 -0.006	0.98997							#	   0.82	   6.47	
     17	   6.92	  -4.92	  0.051	0.98872							#	   0.95	   5.50	
     18	   7.29	   2.87	  0.081	0.98279							#	   0.86	   4.96	
     19	  18.30	   0.81	  0.168	0.97257							#	   0.97	   6.12	
     20	  22.88	  -2.50	  0.034	0.97029							#	   1.28	   5.35	
     21	  25.49	  -6.41	  0.008	0.98002							#	   1.63	   6.59	
     22	  -0.83	  -1.44	 -0.048	0.98523							#	   0.71	   6.05	
     23	  -5.57	   4.98	  0.116	0.98375							#	   0.81	   4.92	
     24	   7.22	 -18.70	  0.265	0.97522							#	   2.86	   4.77	
     25	  -2.71	 -15.57	 -0.066	0.96619							#	   2.02	   2.48	
     26	  25.12	 -22.18	  0.016	0.97132							#	   2.30	   2.40	
     27	  21.94	  -3.00	  0.109	0.97840							#	   0.68	   5.00	
     28	  22.20	  -1.21	  0.210	0.98465							#	   0.65	   6.55	
     29	  37.87	  -0.25	  0.069	0.98411							#	   0.35	   3.91	
     30	  63.72	 -13.07	  0.127	0.98224							#	   1.49	   3.88	
     31									skipped		#	   3.03	   1.20	
     32	  24.57	  19.12	 -0.065	0.99706							#	   1.63	   2.33	
     33	  33.60	 -15.25	  0.201	0.99674							#	   1.16	   4.07	
     34	  11.45	 -30.47	  0.047	0.99398							#	   3.75	   3.88	
     35	  12.29	 -16.62	  0.214	0.99063							#	   1.37	   4.22	
     36	   2.76	 -20.43	  0.045	0.99849							#	   1.44	   4.34	
     37	  25.93	  -9.63	  0.290	0.99339							#	   0.91	   3.91	
     38	  38.64	  -4.48	  0.013	0.99840							#	   0.34	   4.26	
     39	  40.13	  -2.43	  0.008	1.00239							#	   0.30	   4.38	
     40	  39.41	  22.16	 -0.029	1.00034							#	   2.05	   5.19	
     41	  52.86	  18.38	  0.097	1.00041							#	   1.26	   3.68	
     42	  40.67	  35.65	  0.169	0.99021							#	   3.65	   3.10	
     43	  41.34	  22.31	  0.150	1.00221							#	   1.70	   2.91	
     44	  27.75	  23.50	  0.486	0.98967							#	   2.32	   3.10	
     45	  33.49	  22.57	  0.334	0.98056							#	   1.82	   3.57	
     46	  42.18	   8.71	  0.006	0.99089							#	   0.48	   4.96	
     47	  38.41	  13.53	  0.205	0.98677							#	   0.87	   4.69	
     48	  42.70	  -7.33	  0.284	0.98386							#	   0.85	   4.77	
     49	  42.52	  -8.05	  0.105	0.99745							#	   0.66	   4.22	
     50	  51.59	  -0.38	  0.344	0.98185							#	   0.67	   4.19	
     51	  18.85	   0.56	  0.012	0.98764							#	   1.62	   3.88	
     52	  40.47	   1.93	  0.193	0.98962							#	   0.57	   4.34	
     53	  39.87	  -8.93	  0.155	0.99576							#	   1.22	   4.88	
     54	  22.97	  -3.31	  0.156	0.99563							#	   1.12	   3.84	
     55	  28.78	  11.85	  0.177	1.00503							#	   2.12	   3.72	
     56	  50.49	   9.15	  0.142	0.99978							#	   0.86	   4.42	
     57	  66.47	  -2.33	  0.126	1.00126							#	   0.75	   3.26	
     58	  45.73	  -3.91	  0.141	1.00283							#	   0.68	   3.76	
     59	  29.98	   1.09	  0.219	0.98793							#	   0.91	   5.00	
     60	  16.67	  -5.21	  0.029	0.99755							#	   0.90	   5.00	
     61	   9.79	 -13.64	  0.040	1.00252							#	   2.03	   3.91	
     62	  19.57	 -29.20	 -0.149	1.00690							#	   5.07	   2.67	
     63	  29.03	 -12.92	 -0.051	0.99312							#	   0.56	   3.84	
     64	  22.71	  -1.64	  0.109	0.99410							#	   0.38	   4.57	
     65	  36.37	  -6.18	  0.131	0.99776							#	   0.35	   4.22	
     66	  31.29	   9.57	  0.123	0.99984							#	   0.47	   4.57	
     67	  20.95	  15.71	  0.177	1.00176							#	   1.34	   3.06	
     68	  22.37	  11.50	  0.108	0.99572							#	   0.92	   2.75	
     69	  29.90	  -2.22	  0.041	1.00329							#	   0.35	   2.60	
     70	   3.46	   5.94	 -0.110	0.99755							#	   1.29	   2.98	
     71	  10.03	   7.38	  0.009	0.99932							#	   1.08	   5.16	
     72	  -6.81	 -16.69	  0.110	1.00738							#	   1.10	   3.60	
