      1	  -6.90	   8.61	  0.322	1.00253							#	  15.72	   1.57	
      2	  -1.36	  -2.21	  0.056	1.00069							#	   2.53	   1.58	
      3	  -5.93	  17.40	 -0.165	0.99872							#	   2.20	   2.11	
      4	 -12.06	  10.13	 -0.117	1.00051							#	   1.18	   2.04	
      5	  -4.09	  -2.61	 -0.045	1.00053							#	   1.15	   2.93	
      6	  -2.45	   1.75	 -0.022	0.99854							#	   1.07	   3.02	
      7	   3.12	   6.56	  0.082	1.00068							#	   2.03	   4.15	
      8	   0.44	   5.30	 -0.135	1.00003							#	   2.44	   5.47	
      9	  -2.81	  -5.47	 -0.016	1.00064							#	   2.60	   6.42	
     10	   3.27	  -5.98	 -0.090	1.00013							#	   4.18	   7.17	
     11	  -0.70	   7.42	 -0.185	0.99973							#	   2.19	   7.03	
     12	  -2.56	   1.61	 -0.208	1.00011							#	   2.32	   8.58	
     13	  -5.87	   8.41	 -0.243	1.00032							#	   2.09	   8.40	
     14	   0.91	   5.44	 -0.193	1.00072							#	   2.72	   7.62	
     15	  -4.88	   8.05	 -0.191	1.00033							#	   2.04	   7.24	
     16	  -4.07	   8.94	 -0.248	1.00063							#	   2.13	   8.21	
     17	  -6.53	   7.94	 -0.266	0.99913							#	   1.78	   7.69	
     18	   2.83	   4.49	 -0.289	0.99880							#	   2.95	   8.37	
     19	   1.21	  13.47	 -0.260	0.99911							#	   2.46	   7.85	
     20	   0.66	   6.95	 -0.224	1.00077							#	   2.18	   9.10	
     21	  -5.54	  12.47	 -0.233	0.99965							#	   1.72	   7.54	
     22	   2.79	  -5.34	 -0.307	1.00290							#	   5.08	   8.24	
     23	   3.91	   8.36	 -0.275	1.00120							#	   2.04	   8.43	
     24	   3.82	   3.51	 -0.253	1.00087							#	   2.92	   8.61	
     25	  12.55	   0.90	 -0.317	1.00136							#	   3.59	   7.97	
     26	   9.99	  -6.58	 -0.330	1.00301							#	   2.97	   7.74	
     27	   0.83	   2.62	 -0.235	1.00135							#	   1.23	   8.64	
     28	  -7.21	   3.68	 -0.102	0.99623							#	   1.51	   8.23	
     29	   1.09	  15.95	 -0.335	0.98019							#	   3.79	   5.98	
     30	   6.93	  -2.71	 -0.442	0.95142							#	   4.11	   5.36	
     31	  11.26	  -0.04	 -0.685	0.94395							#	   1.35	   3.91	
     32	  11.43	 -13.83	 -0.618	0.93495							#	   2.74	   3.35	
     33	   7.89	  -7.09	 -0.657	0.96285							#	   1.69	   3.31	
     34	   6.81	   8.44	 -0.833	0.97497							#	   1.06	   2.91	
     35	  13.88	   1.52	 -0.835	0.97914							#	   1.34	   3.15	
     36	  15.74	  -5.39	 -0.893	0.98186							#	   2.19	   2.87	
     37	  19.14	  -9.82	 -0.675	0.97427							#	   2.53	   2.47	
     38	  25.32	 -20.68	 -0.738	0.96170							#	   3.01	   2.31	
     39	  19.04	  -1.08	 -0.579	0.96378							#	   2.04	   2.03	
     40	  10.37	  -3.14	 -0.910	0.97431							#	   3.00	   2.45	
     41	  14.56	 -15.82	 -0.017	0.97060							#	   1.72	   2.54	
     42	   9.18	 -13.39	 -0.045	0.97735							#	   2.35	   2.14	
     43	  18.67	 -13.08	  0.222	0.98279							#	   2.68	   2.01	
     44	  26.05	 -25.48	 -0.190	0.97336							#	   4.53	   1.79	
     45	   5.20	 -18.33	  0.212	0.97729							#	   1.78	   2.24	
     46	   7.95	 -11.82	  0.251	0.99182							#	   1.54	   1.86	
     47	   0.97	  -2.98	  0.349	0.98888							#	   1.15	   2.16	
     48	   4.28	  -7.55	  0.206	0.99444							#	   1.32	   1.87	
     49	   7.08	 -21.96	  1.166	0.99295							#	   3.22	   1.25	
     50	   8.22	  -9.85	  0.108	0.99042							#	   6.40	   1.80	
