      1	 -12.45	 -12.13	 -0.377	1.00075							#	  11.54	   6.94	
      2	  -3.65	  -5.54	 -0.346	1.00309							#	   1.53	  11.86	
      3	  22.33	   7.44	 -0.158	1.00070							#	   4.92	  14.11	
      4	  -3.41	   2.48	  0.139	1.00455							#	   1.12	  17.08	
      5	  -9.27	   4.51	  0.191	1.00398							#	   3.39	  13.53	
      6	  -5.94	 -11.60	  0.305	1.00129							#	   2.46	  12.28	
      7	  13.70	 -14.64	  0.239	1.00164							#	   4.97	  10.75	
      8	  13.80	 -11.55	 -0.096	1.00580							#	   3.28	  13.95	
      9	 -12.83	  11.68	 -0.295	1.00770							#	   4.87	  14.22	
     10	 -10.17	   2.78	 -0.319	1.01030							#	   2.95	  15.75	
     11	  -6.70	  23.54	 -0.293	1.01267							#	   6.55	  17.65	
     12	   9.47	  15.38	 -0.129	1.01288							#	   2.07	  14.18	
     13	 -10.99	   6.18	 -0.010	1.01291							#	   3.63	  15.78	
     14	   9.40	  13.80	  0.097	1.00457							#	   2.03	  16.74	
     15	   5.22	  16.60	  0.092	1.00543							#	   2.36	  21.01	
     16	  24.30	  -3.37	  0.229	1.00775							#	   4.99	  20.63	
     17	  18.63	   6.06	  0.086	1.00641							#	   2.72	  23.45	
     18	  28.74	  -0.65	  0.036	1.00252							#	   6.48	  23.94	
     19	  15.93	   8.70	  0.023	1.00254							#	   2.23	  20.63	
     20	  30.95	 -10.11	 -0.027	1.00365							#	   7.25	  21.27	
     21	  15.67	  15.03	 -0.183	1.00578							#	   2.68	  21.20	
     22	  -4.68	 -11.18	 -0.203	1.00630							#	   1.45	  24.44	
     23	   1.03	   8.30	 -0.232	1.00663							#	   1.13	  22.46	
     24	  10.95	   4.03	 -0.041	1.00385							#	   1.51	  21.62	
     25	  12.40	   2.17	  0.020	1.00367							#	   1.64	  20.05	
     26	   9.46	   6.97	  0.001	1.00253							#	   2.03	  19.41	
     27	  17.66	  -2.10	 -0.004	1.00133							#	   5.19	  17.12	
     28	  17.39	  -0.67	 -0.017	1.00043							#	   3.22	  15.63	
     29	  26.25	  18.92	 -0.048	1.00206							#	  10.28	  11.70	
     30	  26.04	  25.00	 -0.101	1.00578							#	   5.58	  13.53	
     31	  42.77	  10.69	  0.002	1.00899							#	   5.72	  11.13	
     32	  50.86	  -4.80	  0.003	1.01154							#	   2.62	   9.34	
     33	  62.35	  11.13	  0.063	1.00902							#	   1.47	   9.65	
     34	  46.77	   2.95	  0.111	1.00436							#	   2.22	  14.14	
     35	  36.60	   4.51	  0.117	1.00514							#	   4.71	  17.99	
     36	  33.87	   4.35	  0.146	1.00457							#	   4.41	  11.59	
     37	  63.53	  -4.05	  0.125	1.00382							#	   0.72	  12.09	
     38	  58.09	  -0.40	  0.026	1.00801							#	   0.87	  13.72	
     39	  35.47	   0.03	 -0.041	1.00820							#	   5.50	  20.36	
     40	  12.17	   7.91	  0.007	1.00455							#	   1.56	  25.01	
     41	  14.20	   1.86	  0.105	1.00165							#	   2.55	  28.25	
     42	  23.39	  -4.00	  0.157	1.00019							#	   4.59	  24.93	
     43	  30.41	  -4.76	  0.104	1.00121							#	   5.85	  23.48	
     44	  40.52	   4.43	  0.076	1.00515							#	   4.39	  19.75	
     45	  38.02	  15.82	  0.026	1.00667							#	   7.06	  21.01	
     46	  57.84	  17.49	 -0.047	1.00333							#	   2.25	  15.71	
     47	  64.89	   7.33	 -0.176	1.00411							#	   0.97	  14.30	
     48	  49.47	  22.30	 -0.159	1.00646							#	   3.87	  14.37	
     49	  43.59	   2.40	  0.011	1.00610							#	   2.58	  19.14	
     50	  33.39	 -11.55	  0.059	1.00304							#	   5.24	  18.45	
     51	  41.70	   8.64	  0.207	0.99911							#	   3.82	  17.38	
     52	  22.54	  -1.80	  0.040	0.99901							#	   2.63	  17.69	
     53	  27.43	 -10.83	  0.102	0.99971							#	   4.01	  17.88	
     54	  26.51	  10.08	  0.058	1.00089							#	   3.62	  15.86	
     55	  10.91	 -13.39	  0.058	1.00033							#	   2.04	  18.11	
     56	   3.41	   1.04	 -0.233	1.00111							#	   1.61	  14.98	
     57	  23.99	   5.21	 -0.077	0.99828							#	   4.69	  14.98	
     58	  22.71	 -21.32	 -0.314	0.99800							#	   5.63	  15.40	
     59	  41.91	  -3.20	 -0.177	0.99700							#	   2.36	  10.48	
     60	  70.86	  -8.14	 -0.230	0.99639							#	   2.24	   5.57	
     61	 107.05	  -4.80	 -0.071	1.00282							#	   2.55	   4.23	
     62	 110.29	 -11.79	  0.040	1.01517							#	   3.76	   3.89	
     63	  94.13	  -6.17	  0.018	1.00448							#	   3.94	   6.02	
     64	  61.37	 -18.84	  0.073	1.00050							#	   3.05	   6.98	
     65	  50.28	  -1.74	  0.175	0.99777							#	   3.21	  10.79	
     66	  34.06	  -3.69	  0.105	1.00452							#	   6.14	  10.26	
     67	  37.72	 -11.32	  0.116	1.00152							#	   5.51	   8.88	
     68	  44.19	   3.15	  0.081	1.00089							#	   6.41	   6.14	
     69	  33.84	   9.97	 -0.050	0.99884							#	   6.79	   4.92	
     70	  37.67	   1.20	 -0.053	1.00026							#	   5.13	   4.35	
     71	  25.13	   3.17	 -0.230	1.00051							#	   3.18	   5.22	
     72	  17.62	  -2.45	  0.118	1.00018							#	   1.93	   7.24	
     73	  10.88	   0.34	  0.186	0.99923							#	   2.42	   7.97	
     74	  16.27	   7.08	  0.187	0.99754							#	   2.00	   6.71	
     75	  18.91	   2.70	  0.186	1.00056							#	   2.35	   5.99	
     76	  26.27	  -3.55	  0.409	0.99773							#	   3.75	   8.46	
     77	  23.54	   5.46	 -0.024	1.00021							#	   3.52	   9.15	
     78	  25.69	  -4.25	 -0.119	1.00020							#	   4.73	   7.74	
     79	  41.73	   9.28	  0.060	0.99924							#	   3.24	   7.70	
     80	  33.34	  -3.58	 -0.020	0.99961							#	   3.75	   8.54	
     81	  35.39	   0.10	 -0.045	0.99921							#	   4.08	   9.23	
     82	  28.79	   4.33	  0.040	0.99829							#	   4.68	  10.67	
     83	  31.67	  -8.94	  0.042	1.00046							#	   4.95	  11.51	
     84	  31.20	   4.11	  0.073	0.99987							#	   3.80	  10.87	
     85	  22.57	   6.76	 -0.086	1.00105							#	   2.99	  13.15	
     86	  16.75	   3.31	 -0.063	1.00123							#	   1.42	  16.62	
     87	   4.95	   1.33	  0.008	1.00113							#	   0.48	  19.33	
     88	   3.84	  13.38	  0.037	0.99996							#	   0.90	  19.82	
     89	  -5.26	  -0.74	  0.007	0.99972							#	   0.58	  16.28	
