      1	  12.27	   2.11	 -0.294	1.00019							#	  10.83	  63.04	
      2	   6.43	  -0.49	 -0.130	1.00004							#	   1.63	  70.56	
      3	   0.08	  -6.60	 -0.009	1.00043							#	   1.62	  72.98	
      4	  -0.87	   2.63	 -0.003	1.00013							#	   0.36	  75.40	
      5	   1.04	   1.89	 -0.070	0.99990							#	   0.27	  74.73	
      6	   5.36	   0.81	  0.007	1.00013							#	   1.14	  72.04	
      7	   7.11	  -8.00	  0.041	1.00002							#	   8.65	  66.13	
      8	   0.64	   6.69	  0.000	1.00133							#	   1.23	  62.77	
      9	   0.20	   4.10	 -0.035	0.99975							#	   1.22	  58.33	
     10	  -6.31	   6.31	 -0.020	0.99968							#	   3.42	  59.95	
     11	  -8.80	   2.67	 -0.010	0.99962							#	   3.79	  59.14	
     12	 -19.33	  15.76	 -0.066	0.99964							#	   8.81	  53.36	
     13	 -13.18	   7.33	 -0.065	0.99998							#	   5.74	  51.75	
     14	 -11.24	  13.31	 -0.071	0.99944							#	   7.42	  52.96	
     15	 -11.65	   2.12	 -0.003	1.00012							#	   4.28	  58.20	
     16	 -12.86	  14.25	  0.036	0.99953							#	   8.50	  53.90	
     17	 -10.80	   9.31	 -0.004	0.99957							#	   4.18	  54.84	
     18	  -9.39	   0.79	 -0.044	1.00011							#	   2.65	  61.42	
     19	  -9.74	   0.83	 -0.095	0.99932							#	   2.71	  61.16	
     20	  -4.21	  12.86	 -0.061	0.99993							#	   3.97	  59.41	
     21	  -7.95	  -2.53	  0.036	0.99778							#	   1.88	  63.98	
     22	 -11.82	   6.96	 -0.026	0.99788							#	   6.18	  62.10	
     23	  -4.83	 -12.10	  0.046	0.99553							#	   3.73	  64.38	
     24	  -5.35	  -1.90	  0.025	0.99446							#	   1.40	  68.28	
     25	   1.83	  -6.46	 -0.058	0.99562							#	   1.57	  69.09	
     26	   3.69	  -5.58	 -0.035	0.99262							#	   1.63	  68.95	
     27	   3.50	 -10.29	  0.040	0.99232							#	   3.93	  67.20	
     28	   1.43	  -2.11	  0.068	0.98834							#	   0.58	  67.61	
     29	  11.63	  -4.49	  0.114	0.98848							#	   5.49	  66.80	
     30	   9.07	  -3.54	 -0.002	0.98912							#	   2.61	  64.11	
     31	   1.83	  -4.80	  0.010	0.99329							#	   1.65	  62.23	
     32	  -9.69	  -0.39	 -0.007	0.99342							#	   3.37	  56.59	
     33	   2.51	  -5.79	  0.051	0.99374							#	   1.84	  59.01	
     34	   0.26	  19.30	  0.063	0.99512							#	   5.49	  56.18	
     35	  -1.91	 -15.55	  0.010	0.99262							#	   5.26	  55.78	
     36	 -13.34	   3.21	 -0.011	0.99285							#	   5.52	  52.28	
     37	  -6.12	   0.77	  0.009	0.99179							#	   1.72	  51.88	
     38	  -3.20	   8.85	 -0.038	0.99417							#	   4.38	  50.81	
     39	   2.11	  -3.43	 -0.035	0.99505							#	   1.57	  52.15	
     40	  -7.61	   1.73	 -0.017	0.99709							#	   3.06	  51.48	
     41	  -6.52	   0.29	 -0.007	0.99511							#	   3.14	  51.88	
     42	  -2.74	  -3.86	 -0.022	0.98948							#	   1.60	  50.54	
     43	  -2.97	  -9.56	  0.011	0.98328							#	   3.40	  52.02	
     44	  -6.12	  -2.54	 -0.120	0.97622							#	   4.10	  55.65	
     45	   2.69	  -6.58	 -0.048	0.97392							#	   3.40	  57.66	
     46	   3.77	   2.08	 -0.057	0.97580							#	   3.13	  59.95	
     47	  -1.94	  -6.55	 -0.040	0.97759							#	   3.93	  61.56	
     48	  -0.55	  -1.26	 -0.057	0.97545							#	   2.11	  62.77	
     49	   3.92	  -8.96	 -0.068	0.96981							#	   7.11	  66.40	
     50	  18.33	  -8.93	 -0.046	0.96259							#	   7.30	  65.05	
     51	  15.07	 -11.91	 -0.035	0.95913							#	   7.60	  62.77	
     52	  18.31	  -6.98	  0.071	0.95052							#	   5.68	  58.20	
     53	   3.46	  -4.71	  0.022	0.94534							#	   4.88	  56.85	
     54	   5.56	  -5.84	  0.055	0.94096							#	   5.44	  49.46	
     55	   6.75	  -8.09	 -0.002	0.93876							#	   6.36	  45.97	
     56	   7.50	  -2.87	 -0.009	0.94053							#	   6.15	  43.41	
     57	   7.91	  -0.72	 -0.051	0.94398							#	   7.67	  38.98	
     58	   7.33	  10.42	  0.067	0.95131							#	   6.22	  37.10	
     59	  -0.78	   0.94	  0.066	0.96644							#	   3.78	  35.89	
     60	  -9.22	  14.65	  0.023	0.99147							#	   6.16	  41.67	
     61	   5.05	   0.03	 -0.005	1.00105							#	   1.72	  41.94	
     62	  -1.73	   4.31	 -0.047	1.00021							#	   2.34	  33.33	
     63	   3.04	  -6.13	 -0.066	1.00036							#	   2.59	  34.01	
     64	   4.00	 -14.35	 -0.086	1.00099							#	   5.80	  31.32	
