      1	-105.03	 -18.58	  0.190	0.94677							#	  72.19	   4.90	
      2	 -12.97	 -10.63	  0.630	1.01164							#	  13.70	  17.42	
      3	  33.61	   4.76	  0.595	1.01463							#	  10.60	  22.05	
      4	  49.47	  -1.37	  0.671	1.01859							#	  10.65	  21.05	
      5	  70.83	   5.69	  0.689	1.01379							#	   8.43	  22.41	
      6	  44.94	  14.67	  0.320	1.01268							#	   9.39	  24.84	
      7	  75.37	  10.55	  0.278	1.01518							#	   6.12	  29.11	
      8	  85.98	   3.85	  0.096	1.01047							#	   5.44	  29.07	
      9	  59.68	 -10.81	  0.478	1.01243							#	   4.58	  28.39	
     10	  42.45	   8.90	 -0.073	1.01015							#	   5.86	  24.24	
     11	  55.22	   7.05	  0.767	0.99197							#	   4.26	  26.44	
     12	  -7.83	  -6.11	 -0.493	0.98200							#	   5.86	  31.86	
     13	 -21.80	  21.33	 -0.108	0.97623							#	   9.49	  23.33	
     14	 -15.69	   5.74	  0.019	0.99074							#	   5.92	  26.71	
     15	  -1.12	   7.07	 -0.134	0.99082							#	   5.63	  29.19	
     16	 -13.57	   7.77	 -0.177	0.99110							#	   7.38	  29.63	
     17	  -0.28	   4.43	 -0.119	0.99539							#	   8.70	  28.95	
     18	 -13.95	  -0.15	 -0.264	0.99750							#	  10.20	  34.21	
     19	  -0.99	   6.66	 -0.044	0.99858							#	  10.92	  37.04	
     20	-200.53	  -7.21	 -2.069	0.94813							#	  10.70	   6.66	
     21	-216.68	 -26.51	  0.756	0.94861							#	  11.99	  10.65	
     22	-259.59	 -28.74	  0.057	0.97477							#	  13.16	   7.93	
     23	-210.51	 -10.46	  2.028	0.97132							#	  12.30	  12.12	
     24	 -97.25	-114.83	  2.121	0.96418							#	  11.84	   3.51	
     25	-116.99	  -2.25	  1.627	0.98433							#	  12.00	  15.67	
     26	 -31.74	  24.87	  5.656	1.01621							#	  12.39	   7.66	
     27	  -3.08	   4.15	  0.364	1.01703							#	   9.00	  18.06	
     28	  -1.30	 -16.78	  0.379	1.01195							#	   7.80	  21.45	
     29	 -50.23	  -7.60	  0.288	1.00169							#	   7.62	  19.94	
     30	 -27.92	 -18.71	  1.103	1.00914							#	  10.56	  12.24	
     31	 -35.34	 -16.67	  0.780	1.01054							#	   9.48	  17.70	
     32	 -48.25	  -7.98	  1.370	1.01372							#	  11.70	  20.57	
     33	   5.79	  -2.67	 -0.043	1.00358							#	   9.82	  16.51	
     34	   2.88	   6.58	 -0.226	1.00533							#	   8.12	  18.54	
     35	  29.33	  19.06	  0.048	0.99894							#	   6.67	  26.71	
     36	  -5.78	  16.09	 -0.466	1.00054							#	   6.48	  22.57	
     37	 -58.00	  20.66	 -0.040	1.00457							#	   6.49	  21.21	
