      1	   4.37	   9.03	  0.097	0.99735							#	   2.18	  43.68	
      2	   5.83	  14.35	 -0.048	0.99875							#	  16.35	  30.75	
      3	  -2.66	  90.79	 -0.338	0.99973							#	   6.47	  18.25	
      4	  -0.47	 -42.84	  0.215	1.00346							#	   0.90	  17.96	
      5	  -5.87	 -17.20	 -0.067	0.99893							#	   4.65	  16.81	
      6	  -1.61	  31.30	 -0.104	0.99716							#	   5.59	  17.96	
      7	   2.53	 -84.50	  0.266	1.00110							#	   2.67	  25.00	
      8	  -6.58	  -1.11	 -0.179	1.00098							#	   0.37	  35.63	
      9	  -0.74	  11.12	 -0.042	1.00026							#	   0.78	  35.20	
     10	   1.72	 -11.10	  0.121	0.99936							#	   0.73	  36.06	
     11	   1.47	   4.14	  0.002	0.99985							#	   0.31	  36.78	
     12	  -2.75	   6.62	  0.079	1.00087							#	   0.47	  29.31	
     13	   3.57	  -9.76	  0.109	0.99931							#	   2.20	  28.88	
     14	   6.94	 -17.11	 -0.013	1.00002							#	   4.63	  38.94	
     15	   4.12	  -0.64	 -0.063	0.99994							#	   0.30	  38.22	
     16	   3.52	   5.75	 -0.076	0.99987							#	   0.95	  31.61	
     17	   3.03	  13.25	 -0.199	1.00048							#	   3.20	  41.38	
     18	   1.60	   1.13	  0.020	0.99939							#	   0.16	  48.85	
     19	  -1.47	  -1.60	  0.024	0.99919							#	   0.14	  49.43	
     20	  -1.92	   9.60	 -0.006	0.99991							#	   1.78	  44.54	
     21	  -1.03	  -6.61	  0.084	1.00000							#	   0.85	  44.25	
     22	  -1.66	  -6.10	 -0.031	1.00045							#	   0.79	  43.39	
     23	  -2.02	  -6.05	 -0.021	1.00028							#	   1.14	  46.55	
     24	  -7.43	  -0.87	 -0.012	1.00035							#	   1.20	  51.15	
     25	   0.26	   6.51	  0.041	0.99868							#	   1.41	  46.70	
     26	   3.79	  -1.55	 -0.132	0.99814							#	   1.13	  35.63	
     27	   5.51	   1.61	  0.042	0.99885							#	   2.45	  29.17	
     28	  -6.87	  49.41	 -0.467	1.00022							#	   4.83	  23.42	
     29	   6.11	 -46.22	  0.137	0.99836							#	   2.10	  25.00	
     30	   0.10	 -12.72	 -0.015	0.99909							#	   2.16	  41.38	
     31	  -6.49	  20.67	 -0.280	0.99913							#	   2.52	  32.90	
     32	  -3.88	 -28.53	  0.348	1.00025							#	   1.89	  35.34	
     33	  -7.83	   7.31	  0.050	0.99882							#	  13.16	  31.18	
     34	  -7.08	 116.39	  0.327	0.99948							#	   9.33	   6.61	
     35	   3.18	-116.25	  0.623	1.00013							#	   2.53	  24.28	
     36	  -0.01	  20.08	  0.100	1.00077							#	   0.36	  33.19	
     37	 -13.94	  16.42	  0.078	0.99961							#	   1.90	  43.82	
     38	  -0.43	  10.33	  0.055	0.99920							#	   0.37	  33.05	
     39	   8.33	   4.00	 -0.126	0.99899							#	   0.38	  33.76	
     40	   6.64	 -21.09	  0.107	1.00053							#	   3.40	  28.02	
     41	  -9.58	  39.21	 -0.209	1.00127							#	   2.49	  30.32	
     42	  -2.40	 -46.63	  0.335	1.00337							#	   2.19	  26.87	
