      1	  17.25	  10.99	  0.077	0.99346							#	  38.34	  10.44	
      2	  64.96	  -0.82	 -0.393	1.00232							#	  11.39	   6.98	
      3	  57.51	 -17.22	  0.024	1.00247							#	   8.73	   9.26	
      4	  53.54	 -52.83	 -0.305	1.00507							#	   6.96	   8.24	
      5	  81.31	 -40.86	  0.004	1.00932							#	   4.40	   8.04	
      6	 119.62	 -72.41	  0.291	1.02118							#	   3.02	   5.10	
      7	  50.61	 -13.95	  0.886	1.04059							#	   3.96	  10.08	
      8	  51.36	   5.35	  1.475	1.06278							#	   4.40	  12.04	
      9	  16.43	  21.05	  0.110	1.03345							#	   5.01	  13.55	
     10	  14.66	  16.86	  0.153	1.02949							#	   5.22	  14.77	
     11	  16.17	   9.47	  0.157	1.02452							#	   4.90	  15.46	
     12	  58.02	  22.67	  0.151	1.02988							#	   5.91	  10.69	
     13	 114.31	  28.38	  0.024	1.02503							#	   6.13	  10.49	
     14	  78.39	   1.42	  0.327	1.02429							#	   7.54	  15.71	
     15	  90.16	  18.76	 -0.078	1.02592							#	   4.96	  14.52	
     16	  46.95	   6.86	  0.311	1.03580							#	   6.48	  16.65	
     17	  38.42	  27.74	  0.110	1.03975							#	   4.69	  20.89	
     18	  -5.55	   6.26	  0.044	1.04220							#	   4.76	  24.68	
     19	  66.88	  43.55	  0.075	1.05708							#	   9.48	  20.40	
     20	  86.83	 -18.98	 -0.051	1.05013							#	   5.41	  19.83	
     21	 118.38	  56.29	  0.315	1.04468							#	   7.05	  21.71	
     22	 104.28	   4.89	  0.067	1.03600							#	   5.39	  23.26	
     23	 108.17	  13.32	  0.010	1.02019							#	   5.29	  22.28	
     24	 112.74	   5.52	  0.224	1.01186							#	   3.87	  24.56	
     25	  91.84	  11.01	  0.210	1.00831							#	   3.73	  21.54	
     26	 105.82	  10.63	  0.061	1.00356							#	   3.92	  22.77	
     27	 157.63	  12.59	 -0.022	1.00385							#	   4.05	  21.18	
     28	 152.55	  -1.36	 -0.045	1.00044							#	   2.33	  17.91	
     29	 163.90	  32.74	  0.115	1.00192							#	  10.17	  18.77	
     30	 167.64	  -3.84	 -0.050	0.99992							#	   1.99	  19.71	
     31	 138.18	   8.80	 -0.045	0.99973							#	   1.15	  18.65	
     32	 132.53	  10.03	  0.112	0.99930							#	   1.46	  19.75	
     33	  74.35	   9.73	  0.071	1.00114							#	   1.55	  26.07	
     34	  57.12	  25.43	  0.106	1.00083							#	   4.17	  25.62	
     35	  75.98	  16.08	  0.092	1.00167							#	   2.65	  26.81	
     36	  65.69	  -1.42	 -0.052	1.00226							#	   0.48	  24.56	
     37	  50.43	  25.68	 -0.059	1.00008							#	   6.79	  28.60	
     38	  53.89	  -8.63	 -0.056	1.00104							#	   1.51	  28.19	
     39	  55.64	   8.47	  0.189	0.99934							#	   1.48	  27.74	
     40	  98.18	 -31.65	 -0.098	1.00135							#	  12.15	  27.21	
     41	  94.07	   1.14	  0.095	1.00104							#	   2.77	  25.21	
     42	  76.77	 -14.73	  0.051	1.00056							#	   2.19	  27.46	
     43	  63.77	 -28.23	  0.138	0.99953							#	   3.27	  27.54	
