      1									skipped	n_scene	#	  36.66	   1.92	
      2	 -36.31	   4.13	  0.281	0.99091							#	  22.19	   2.51	
      3	 -43.36	  -8.24	  0.224	0.98282							#	   7.98	   2.74	
      4	 -23.88	   6.63	  0.112	0.98340							#	  12.30	   3.13	
      5	 -27.26	  -3.32	  0.047	0.97880							#	   7.52	   2.12	
      6	 -26.43	   2.44	  0.280	0.98250							#	  11.60	   2.08	
      7	 -11.36	  -8.83	  0.150	0.98036							#	   6.23	   2.47	
      8									skipped		#	   5.87	   1.49	
      9	  10.23	   0.06	 -0.086	0.98941							#	   1.98	   2.27	
     10									skipped		#	   2.55	   1.45	
     11									skipped		#	   2.95	   1.61	
     12									skipped		#	   5.08	   1.72	
     13									skipped		#	   5.50	   1.02	
     14									skipped		#	   5.03	   1.53	
     15									skipped		#	   3.30	   1.25	
     16									skipped		#	   2.70	   1.76	
     17	  23.90	 -11.03	 -0.080	0.99976							#	   2.89	   6.54	
     18	  34.09	  -6.66	 -0.044	0.99942							#	   3.51	   6.27	
     19	   7.07	  -5.04	 -0.060	1.00012							#	   2.28	   7.29	
     20	   8.54	  -3.49	  0.048	0.99937							#	   2.02	   8.15	
     21	  -1.85	   2.83	  0.016	1.00002							#	   3.58	   7.92	
     22	   6.01	  -9.32	 -0.038	1.00017							#	   3.68	   6.50	
     23	  -8.77	  -5.31	 -0.034	0.99657							#	   6.78	   6.43	
     24	   3.14	  -1.88	  0.030	1.00068							#	   3.46	   6.82	
     25	  -9.08	   4.51	  0.070	0.99947							#	   5.76	   5.29	
     26	 -16.59	  10.12	  0.051	1.00050							#	   6.22	   4.31	
